order_id,customer_id,order_date,order_status
2042,1029,2026-02-27 19:08:48.364645,created
2043,759,2026-02-27 19:08:48.364645,created
2044,793,2026-02-27 19:08:48.364645,created
2045,1417,2026-02-27 19:08:48.364645,refunded
2046,35,2026-02-27 19:08:48.364645,refunded
2047,75,2026-02-27 19:08:48.364645,delivered
2048,1337,2026-02-27 19:08:48.364645,paid
2049,48,2026-02-27 19:08:48.364645,delivered
2050,1375,2026-02-27 19:08:48.364645,paid
2051,1178,2026-02-27 19:08:48.364645,paid
2052,1575,2026-02-26 19:08:48.364645,created
2053,930,2026-02-26 19:08:48.364645,shipped
2054,664,2026-02-26 19:08:48.364645,shipped
2055,860,2026-02-26 19:08:48.364645,cancelled
2056,93,2026-02-26 19:08:48.364645,paid
2057,1277,2026-02-26 19:08:48.364645,created
2058,631,2026-02-26 19:08:48.364645,cancelled
2059,247,2026-02-26 19:08:48.364645,cancelled
2060,812,2026-02-26 19:08:48.364645,created
2061,1884,2026-02-26 19:08:48.364645,cancelled
2062,1596,2026-02-26 19:08:48.364645,cancelled
2063,1132,2026-02-26 19:08:48.364645,delivered
2064,1286,2026-02-26 19:08:48.364645,cancelled
2065,1792,2026-02-26 19:08:48.364645,cancelled
2066,767,2026-02-26 19:08:48.364645,refunded
2067,1203,2026-02-26 19:08:48.364645,refunded
2068,1051,2026-02-26 19:08:48.364645,cancelled
2069,1702,2026-02-26 19:08:48.364645,cancelled
2070,1778,2026-02-26 19:08:48.364645,delivered
2071,242,2026-02-26 19:08:48.364645,delivered
2072,1028,2026-02-26 19:08:48.364645,paid
2073,900,2026-02-26 19:08:48.364645,created
2074,151,2026-02-26 19:08:48.364645,delivered
2075,337,2026-02-26 19:08:48.364645,shipped
2076,275,2026-02-26 19:08:48.364645,shipped
2077,1232,2026-02-26 19:08:48.364645,cancelled
2078,911,2026-02-26 19:08:48.364645,refunded
2079,1566,2026-02-26 19:08:48.364645,cancelled
2080,1767,2026-02-26 19:08:48.364645,paid
2081,333,2026-02-26 19:08:48.364645,shipped
2082,967,2026-02-26 19:08:48.364645,paid
2083,898,2026-02-26 19:08:48.364645,created
2084,1325,2026-02-26 19:08:48.364645,paid
2085,139,2026-02-26 19:08:48.364645,created
2086,1426,2026-02-26 19:08:48.364645,paid
2087,1095,2026-02-26 19:08:48.364645,created
2088,1674,2026-02-26 19:08:48.364645,paid
2089,325,2026-02-26 19:08:48.364645,created
2090,1769,2026-02-26 19:08:48.364645,cancelled
2091,798,2026-02-26 19:08:48.364645,created
2092,1424,2026-02-26 19:08:48.364645,paid
2093,1079,2026-02-26 19:08:48.364645,paid
2094,257,2026-02-26 19:08:48.364645,delivered
2095,1326,2026-02-26 19:08:48.364645,delivered
2096,152,2026-02-26 19:08:48.364645,delivered
2097,1803,2026-02-26 19:08:48.364645,created
2098,1275,2026-02-26 19:08:48.364645,shipped
2099,99,2026-02-26 19:08:48.364645,delivered
2100,1315,2026-02-26 19:08:48.364645,created
2101,1377,2026-02-26 19:08:48.364645,created
2102,680,2026-02-26 19:08:48.364645,created
2103,1531,2026-02-26 19:08:48.364645,created
2104,1683,2026-02-26 19:08:48.364645,delivered
2105,107,2026-02-26 19:08:48.364645,created
2106,1098,2026-02-26 19:08:48.364645,cancelled
2107,1376,2026-02-26 19:08:48.364645,delivered
2108,124,2026-02-26 19:08:48.364645,delivered
2109,1550,2026-02-26 19:08:48.364645,delivered
2110,397,2026-02-26 19:08:48.364645,paid
2111,176,2026-02-26 19:08:48.364645,created
2112,1172,2026-02-26 19:08:48.364645,refunded
2113,233,2026-02-26 19:08:48.364645,refunded
2114,622,2026-02-26 19:08:48.364645,paid
2115,800,2026-02-26 19:08:48.364645,cancelled
2116,1525,2026-02-26 19:08:48.364645,delivered
2117,1085,2026-02-26 19:08:48.364645,refunded
2118,548,2026-02-26 19:08:48.364645,cancelled
2119,1555,2026-02-26 19:08:48.364645,paid
2120,381,2026-02-26 19:08:48.364645,refunded
2121,1832,2026-02-26 19:08:48.364645,delivered
2122,559,2026-02-26 19:08:48.364645,refunded
2123,1762,2026-02-26 19:08:48.364645,delivered
2124,815,2026-02-26 19:08:48.364645,shipped
2125,742,2026-02-26 19:08:48.364645,refunded
2126,600,2026-02-26 19:08:48.364645,created
2127,596,2026-02-26 19:08:48.364645,delivered
2128,479,2026-02-26 19:08:48.364645,shipped
2129,1307,2026-02-26 19:08:48.364645,refunded
2130,1116,2026-02-26 19:08:48.364645,created
2131,1407,2026-02-26 19:08:48.364645,paid
2132,993,2026-02-26 19:08:48.364645,shipped
2133,936,2026-02-26 19:08:48.364645,paid
2134,1373,2026-02-26 19:08:48.364645,paid
2135,1857,2026-02-26 19:08:48.364645,refunded
2136,212,2026-02-26 19:08:48.364645,paid
2137,19,2026-02-26 19:08:48.364645,created
2138,838,2026-02-26 19:08:48.364645,created
2139,53,2026-02-26 19:08:48.364645,cancelled
2140,1742,2026-02-26 19:08:48.364645,delivered
2141,600,2026-02-26 19:08:48.364645,paid
2142,572,2026-02-26 19:08:48.364645,paid
2143,620,2026-02-26 19:08:48.364645,paid
2144,696,2026-02-26 19:08:48.364645,paid
2145,375,2026-02-26 19:08:48.364645,cancelled
2146,1104,2026-02-26 19:08:48.364645,refunded
2147,1746,2026-02-26 19:08:48.364645,refunded
2148,1842,2026-02-26 19:08:48.364645,shipped
2149,162,2026-02-26 19:08:48.364645,shipped
2150,1015,2026-02-26 19:08:48.364645,created
2151,246,2026-02-26 19:08:48.364645,shipped
2152,729,2026-02-26 19:08:48.364645,shipped
2153,1218,2026-02-26 19:08:48.364645,delivered
2154,375,2026-02-26 19:08:48.364645,cancelled
2155,1432,2026-02-26 19:08:48.364645,shipped
2156,106,2026-02-26 19:08:48.364645,created
2157,430,2026-02-26 19:08:48.364645,shipped
2158,216,2026-02-26 19:08:48.364645,created
2159,693,2026-02-26 19:08:48.364645,paid
2160,286,2026-02-26 19:08:48.364645,paid
2161,1390,2026-02-25 19:08:48.364645,refunded
2162,153,2026-02-25 19:08:48.364645,delivered
2163,464,2026-02-25 19:08:48.364645,refunded
2164,436,2026-02-25 19:08:48.364645,delivered
2165,908,2026-02-25 19:08:48.364645,paid
2166,1544,2026-02-25 19:08:48.364645,created
2167,60,2026-02-25 19:08:48.364645,created
2168,965,2026-02-25 19:08:48.364645,shipped
2169,1854,2026-02-25 19:08:48.364645,refunded
2170,1606,2026-02-25 19:08:48.364645,delivered
2171,749,2026-02-25 19:08:48.364645,shipped
2172,1164,2026-02-25 19:08:48.364645,paid
2173,1442,2026-02-25 19:08:48.364645,paid
2174,844,2026-02-25 19:08:48.364645,created
2175,1400,2026-02-25 19:08:48.364645,shipped
2176,507,2026-02-25 19:08:48.364645,created
2177,378,2026-02-25 19:08:48.364645,shipped
2178,901,2026-02-25 19:08:48.364645,delivered
2179,1087,2026-02-25 19:08:48.364645,cancelled
2180,1097,2026-02-25 19:08:48.364645,refunded
2181,1430,2026-02-25 19:08:48.364645,cancelled
2182,618,2026-02-25 19:08:48.364645,cancelled
2183,1588,2026-02-25 19:08:48.364645,refunded
2184,800,2026-02-25 19:08:48.364645,paid
2185,1184,2026-02-25 19:08:48.364645,created
2186,927,2026-02-25 19:08:48.364645,cancelled
2187,456,2026-02-25 19:08:48.364645,refunded
2188,1688,2026-02-25 19:08:48.364645,created
2189,447,2026-02-25 19:08:48.364645,delivered
2190,1882,2026-02-25 19:08:48.364645,cancelled
2191,1684,2026-02-25 19:08:48.364645,created
2192,1505,2026-02-25 19:08:48.364645,cancelled
2193,630,2026-02-25 19:08:48.364645,cancelled
2194,704,2026-02-25 19:08:48.364645,created
2195,1607,2026-02-25 19:08:48.364645,refunded
2196,735,2026-02-25 19:08:48.364645,created
2197,1887,2026-02-25 19:08:48.364645,paid
2198,1453,2026-02-25 19:08:48.364645,delivered
2199,1258,2026-02-25 19:08:48.364645,paid
2200,1484,2026-02-25 19:08:48.364645,paid
2201,1038,2026-02-25 19:08:48.364645,refunded
2202,692,2026-02-25 19:08:48.364645,paid
2203,370,2026-02-25 19:08:48.364645,shipped
2204,1249,2026-02-25 19:08:48.364645,created
2205,1383,2026-02-25 19:08:48.364645,cancelled
2206,1476,2026-02-25 19:08:48.364645,refunded
2207,1265,2026-02-25 19:08:48.364645,refunded
2208,1261,2026-02-25 19:08:48.364645,shipped
2209,1640,2026-02-25 19:08:48.364645,refunded
2210,1351,2026-02-25 19:08:48.364645,refunded
2211,865,2026-02-25 19:08:48.364645,delivered
2212,264,2026-02-25 19:08:48.364645,shipped
2213,1023,2026-02-25 19:08:48.364645,refunded
2214,1448,2026-02-25 19:08:48.364645,refunded
2215,387,2026-02-25 19:08:48.364645,shipped
2216,984,2026-02-25 19:08:48.364645,cancelled
2217,1740,2026-02-25 19:08:48.364645,created
2218,1370,2026-02-25 19:08:48.364645,delivered
2219,585,2026-02-25 19:08:48.364645,delivered
2220,581,2026-02-25 19:08:48.364645,refunded
2221,1217,2026-02-25 19:08:48.364645,cancelled
2222,1763,2026-02-25 19:08:48.364645,delivered
2223,21,2026-02-25 19:08:48.364645,cancelled
2224,1313,2026-02-25 19:08:48.364645,cancelled
2225,745,2026-02-25 19:08:48.364645,delivered
2226,106,2026-02-25 19:08:48.364645,cancelled
2227,457,2026-02-25 19:08:48.364645,refunded
2228,194,2026-02-25 19:08:48.364645,created
2229,526,2026-02-25 19:08:48.364645,paid
2230,1703,2026-02-25 19:08:48.364645,cancelled
2231,657,2026-02-25 19:08:48.364645,refunded
2232,330,2026-02-25 19:08:48.364645,paid
2233,1512,2026-02-25 19:08:48.364645,paid
2234,1571,2026-02-25 19:08:48.364645,cancelled
2235,950,2026-02-25 19:08:48.364645,paid
2236,152,2026-02-25 19:08:48.364645,cancelled
2237,457,2026-02-25 19:08:48.364645,refunded
2238,1370,2026-02-25 19:08:48.364645,delivered
2239,944,2026-02-25 19:08:48.364645,refunded
2240,400,2026-02-25 19:08:48.364645,paid
2241,298,2026-02-25 19:08:48.364645,paid
2242,1500,2026-02-25 19:08:48.364645,created
2243,1235,2026-02-25 19:08:48.364645,cancelled
2244,1479,2026-02-25 19:08:48.364645,cancelled
2245,1163,2026-02-25 19:08:48.364645,cancelled
2246,1334,2026-02-25 19:08:48.364645,shipped
2247,1303,2026-02-25 19:08:48.364645,shipped
2248,445,2026-02-25 19:08:48.364645,cancelled
2249,1456,2026-02-25 19:08:48.364645,paid
2250,323,2026-02-25 19:08:48.364645,refunded
2251,1864,2026-02-25 19:08:48.364645,paid
2252,323,2026-02-25 19:08:48.364645,shipped
2253,1291,2026-02-25 19:08:48.364645,cancelled
2254,1379,2026-02-25 19:08:48.364645,delivered
2255,675,2026-02-25 19:08:48.364645,refunded
2256,29,2026-02-25 19:08:48.364645,paid
2257,1546,2026-02-25 19:08:48.364645,created
2258,499,2026-02-25 19:08:48.364645,delivered
2259,1547,2026-02-25 19:08:48.364645,cancelled
2260,1178,2026-02-25 19:08:48.364645,paid
2261,1122,2026-02-24 19:08:48.364645,shipped
2262,1879,2026-02-24 19:08:48.364645,cancelled
2263,719,2026-02-24 19:08:48.364645,shipped
2264,663,2026-02-24 19:08:48.364645,created
2265,1430,2026-02-24 19:08:48.364645,delivered
2266,1117,2026-02-24 19:08:48.364645,delivered
2267,290,2026-02-24 19:08:48.364645,shipped
2268,756,2026-02-24 19:08:48.364645,cancelled
2269,1883,2026-02-24 19:08:48.364645,created
2270,575,2026-02-24 19:08:48.364645,delivered
2271,932,2026-02-24 19:08:48.364645,created
2272,1446,2026-02-24 19:08:48.364645,paid
2273,1525,2026-02-24 19:08:48.364645,shipped
2274,32,2026-02-24 19:08:48.364645,paid
2275,1864,2026-02-24 19:08:48.364645,created
2276,1703,2026-02-24 19:08:48.364645,cancelled
2277,1261,2026-02-24 19:08:48.364645,shipped
2278,1446,2026-02-24 19:08:48.364645,shipped
2279,919,2026-02-24 19:08:48.364645,paid
2280,928,2026-02-24 19:08:48.364645,delivered
2281,1231,2026-02-24 19:08:48.364645,delivered
2282,484,2026-02-24 19:08:48.364645,created
2283,1159,2026-02-24 19:08:48.364645,refunded
2284,1173,2026-02-24 19:08:48.364645,cancelled
2285,1463,2026-02-24 19:08:48.364645,cancelled
2286,950,2026-02-24 19:08:48.364645,cancelled
2287,1513,2026-02-24 19:08:48.364645,shipped
2288,1431,2026-02-24 19:08:48.364645,refunded
2289,1160,2026-02-24 19:08:48.364645,paid
2290,1145,2026-02-24 19:08:48.364645,paid
2291,751,2026-02-24 19:08:48.364645,cancelled
2292,1535,2026-02-24 19:08:48.364645,cancelled
2293,1820,2026-02-24 19:08:48.364645,shipped
2294,781,2026-02-24 19:08:48.364645,refunded
2295,487,2026-02-24 19:08:48.364645,shipped
2296,818,2026-02-24 19:08:48.364645,paid
2297,1578,2026-02-24 19:08:48.364645,refunded
2298,389,2026-02-24 19:08:48.364645,shipped
2299,78,2026-02-24 19:08:48.364645,delivered
2300,402,2026-02-24 19:08:48.364645,cancelled
2301,700,2026-02-24 19:08:48.364645,cancelled
2302,1407,2026-02-24 19:08:48.364645,refunded
2303,844,2026-02-24 19:08:48.364645,refunded
2304,1123,2026-02-24 19:08:48.364645,delivered
2305,759,2026-02-24 19:08:48.364645,cancelled
2306,1052,2026-02-24 19:08:48.364645,created
2307,1824,2026-02-24 19:08:48.364645,paid
2308,960,2026-02-24 19:08:48.364645,created
2309,736,2026-02-24 19:08:48.364645,refunded
2310,1173,2026-02-24 19:08:48.364645,paid
2311,92,2026-02-24 19:08:48.364645,cancelled
2312,1453,2026-02-24 19:08:48.364645,shipped
2313,1436,2026-02-24 19:08:48.364645,refunded
2314,306,2026-02-24 19:08:48.364645,delivered
2315,1189,2026-02-24 19:08:48.364645,refunded
2316,842,2026-02-24 19:08:48.364645,created
2317,1653,2026-02-24 19:08:48.364645,created
2318,715,2026-02-24 19:08:48.364645,created
2319,944,2026-02-24 19:08:48.364645,shipped
2320,1336,2026-02-24 19:08:48.364645,cancelled
2321,895,2026-02-24 19:08:48.364645,refunded
2322,589,2026-02-24 19:08:48.364645,shipped
2323,775,2026-02-24 19:08:48.364645,created
2324,3,2026-02-24 19:08:48.364645,cancelled
2325,1135,2026-02-24 19:08:48.364645,created
2326,1016,2026-02-24 19:08:48.364645,delivered
2327,1021,2026-02-24 19:08:48.364645,refunded
2328,1377,2026-02-24 19:08:48.364645,delivered
2329,855,2026-02-24 19:08:48.364645,refunded
2330,987,2026-02-24 19:08:48.364645,paid
2331,1109,2026-02-24 19:08:48.364645,refunded
2332,1163,2026-02-24 19:08:48.364645,delivered
2333,1224,2026-02-24 19:08:48.364645,delivered
2334,678,2026-02-24 19:08:48.364645,refunded
2335,17,2026-02-24 19:08:48.364645,paid
2336,874,2026-02-24 19:08:48.364645,created
2337,1582,2026-02-24 19:08:48.364645,delivered
2338,587,2026-02-24 19:08:48.364645,paid
2339,1387,2026-02-24 19:08:48.364645,created
2340,1525,2026-02-24 19:08:48.364645,refunded
2341,1264,2026-02-24 19:08:48.364645,delivered
2342,542,2026-02-24 19:08:48.364645,cancelled
2343,331,2026-02-24 19:08:48.364645,paid
2344,1559,2026-02-24 19:08:48.364645,cancelled
2345,1518,2026-02-24 19:08:48.364645,refunded
2346,1077,2026-02-24 19:08:48.364645,paid
2347,645,2026-02-24 19:08:48.364645,delivered
2348,1557,2026-02-24 19:08:48.364645,paid
2349,921,2026-02-24 19:08:48.364645,cancelled
2350,1663,2026-02-24 19:08:48.364645,paid
2351,1837,2026-02-24 19:08:48.364645,created
2352,1628,2026-02-24 19:08:48.364645,shipped
2353,1675,2026-02-24 19:08:48.364645,shipped
2354,970,2026-02-24 19:08:48.364645,shipped
2355,711,2026-02-23 19:08:48.364645,cancelled
2356,1170,2026-02-23 19:08:48.364645,delivered
2357,956,2026-02-23 19:08:48.364645,created
2358,513,2026-02-23 19:08:48.364645,shipped
2359,921,2026-02-23 19:08:48.364645,cancelled
2360,393,2026-02-23 19:08:48.364645,refunded
2361,473,2026-02-23 19:08:48.364645,cancelled
2362,355,2026-02-23 19:08:48.364645,refunded
2363,461,2026-02-23 19:08:48.364645,shipped
2364,122,2026-02-23 19:08:48.364645,refunded
2365,187,2026-02-23 19:08:48.364645,delivered
2366,461,2026-02-23 19:08:48.364645,delivered
2367,388,2026-02-23 19:08:48.364645,paid
2368,1183,2026-02-23 19:08:48.364645,shipped
2369,813,2026-02-23 19:08:48.364645,created
2370,829,2026-02-23 19:08:48.364645,paid
2371,655,2026-02-23 19:08:48.364645,refunded
2372,1648,2026-02-23 19:08:48.364645,cancelled
2373,1220,2026-02-23 19:08:48.364645,shipped
2374,1319,2026-02-23 19:08:48.364645,created
2375,1633,2026-02-23 19:08:48.364645,created
2376,89,2026-02-23 19:08:48.364645,refunded
2377,197,2026-02-23 19:08:48.364645,refunded
2378,1008,2026-02-23 19:08:48.364645,delivered
2379,1350,2026-02-23 19:08:48.364645,refunded
2380,1011,2026-02-23 19:08:48.364645,created
2381,1033,2026-02-23 19:08:48.364645,cancelled
2382,1469,2026-02-23 19:08:48.364645,created
2383,1241,2026-02-23 19:08:48.364645,refunded
2384,1544,2026-02-23 19:08:48.364645,cancelled
2385,1778,2026-02-23 19:08:48.364645,shipped
2386,839,2026-02-23 19:08:48.364645,shipped
2387,1867,2026-02-23 19:08:48.364645,paid
2388,1391,2026-02-23 19:08:48.364645,refunded
2389,1468,2026-02-23 19:08:48.364645,paid
2390,766,2026-02-23 19:08:48.364645,delivered
2391,1403,2026-02-23 19:08:48.364645,shipped
2392,871,2026-02-23 19:08:48.364645,created
2393,742,2026-02-23 19:08:48.364645,created
2394,8,2026-02-23 19:08:48.364645,created
2395,1266,2026-02-23 19:08:48.364645,paid
2396,1142,2026-02-23 19:08:48.364645,paid
2397,992,2026-02-23 19:08:48.364645,cancelled
2398,31,2026-02-23 19:08:48.364645,refunded
2399,331,2026-02-23 19:08:48.364645,refunded
2400,354,2026-02-23 19:08:48.364645,refunded
2401,1217,2026-02-23 19:08:48.364645,delivered
2402,1244,2026-02-23 19:08:48.364645,cancelled
2403,651,2026-02-23 19:08:48.364645,delivered
2404,512,2026-02-23 19:08:48.364645,delivered
2405,1504,2026-02-23 19:08:48.364645,cancelled
2406,1514,2026-02-23 19:08:48.364645,delivered
2407,1317,2026-02-23 19:08:48.364645,refunded
2408,1550,2026-02-23 19:08:48.364645,refunded
2409,1568,2026-02-23 19:08:48.364645,refunded
2410,268,2026-02-23 19:08:48.364645,refunded
2411,304,2026-02-23 19:08:48.364645,cancelled
2412,733,2026-02-23 19:08:48.364645,refunded
2413,259,2026-02-23 19:08:48.364645,cancelled
2414,890,2026-02-23 19:08:48.364645,delivered
2415,4,2026-02-23 19:08:48.364645,paid
2416,144,2026-02-23 19:08:48.364645,delivered
2417,1614,2026-02-23 19:08:48.364645,delivered
2418,1479,2026-02-23 19:08:48.364645,refunded
2419,1804,2026-02-23 19:08:48.364645,created
2420,805,2026-02-23 19:08:48.364645,shipped
2421,1585,2026-02-23 19:08:48.364645,shipped
2422,1116,2026-02-23 19:08:48.364645,paid
2423,1509,2026-02-23 19:08:48.364645,created
2424,948,2026-02-23 19:08:48.364645,created
2425,187,2026-02-23 19:08:48.364645,cancelled
2426,733,2026-02-23 19:08:48.364645,shipped
2427,481,2026-02-23 19:08:48.364645,created
2428,229,2026-02-23 19:08:48.364645,paid
2429,229,2026-02-23 19:08:48.364645,shipped
2430,1366,2026-02-23 19:08:48.364645,shipped
2431,464,2026-02-23 19:08:48.364645,created
2432,458,2026-02-23 19:08:48.364645,paid
2433,446,2026-02-23 19:08:48.364645,delivered
2434,1359,2026-02-23 19:08:48.364645,refunded
2435,745,2026-02-23 19:08:48.364645,created
2436,1069,2026-02-23 19:08:48.364645,delivered
2437,1579,2026-02-23 19:08:48.364645,created
2438,1354,2026-02-23 19:08:48.364645,created
2439,1209,2026-02-23 19:08:48.364645,shipped
2440,768,2026-02-23 19:08:48.364645,delivered
2441,1588,2026-02-23 19:08:48.364645,delivered
2442,550,2026-02-23 19:08:48.364645,shipped
2443,1463,2026-02-23 19:08:48.364645,delivered
2444,616,2026-02-23 19:08:48.364645,paid
2445,598,2026-02-23 19:08:48.364645,cancelled
2446,1553,2026-02-23 19:08:48.364645,refunded
2447,1631,2026-02-23 19:08:48.364645,delivered
2448,1619,2026-02-23 19:08:48.364645,refunded
2449,1589,2026-02-22 19:08:48.364645,shipped
2450,1208,2026-02-22 19:08:48.364645,created
2451,1062,2026-02-22 19:08:48.364645,paid
2452,905,2026-02-22 19:08:48.364645,refunded
2453,1726,2026-02-22 19:08:48.364645,cancelled
2454,277,2026-02-22 19:08:48.364645,refunded
2455,898,2026-02-22 19:08:48.364645,shipped
2456,1449,2026-02-22 19:08:48.364645,paid
2457,1422,2026-02-22 19:08:48.364645,delivered
2458,462,2026-02-22 19:08:48.364645,delivered
2459,155,2026-02-22 19:08:48.364645,refunded
2460,1662,2026-02-22 19:08:48.364645,refunded
2461,1235,2026-02-22 19:08:48.364645,refunded
2462,924,2026-02-22 19:08:48.364645,cancelled
2463,966,2026-02-22 19:08:48.364645,delivered
2464,264,2026-02-22 19:08:48.364645,refunded
2465,1385,2026-02-22 19:08:48.364645,shipped
2466,818,2026-02-22 19:08:48.364645,paid
2467,1665,2026-02-22 19:08:48.364645,cancelled
2468,556,2026-02-22 19:08:48.364645,created
2469,452,2026-02-22 19:08:48.364645,paid
2470,104,2026-02-22 19:08:48.364645,cancelled
2471,380,2026-02-22 19:08:48.364645,paid
2472,672,2026-02-22 19:08:48.364645,shipped
2473,155,2026-02-22 19:08:48.364645,shipped
2474,460,2026-02-22 19:08:48.364645,paid
2475,19,2026-02-22 19:08:48.364645,created
2476,1318,2026-02-22 19:08:48.364645,refunded
2477,1475,2026-02-22 19:08:48.364645,delivered
2478,1625,2026-02-22 19:08:48.364645,refunded
2479,223,2026-02-22 19:08:48.364645,shipped
2480,242,2026-02-22 19:08:48.364645,refunded
2481,760,2026-02-22 19:08:48.364645,shipped
2482,1798,2026-02-22 19:08:48.364645,refunded
2483,1146,2026-02-22 19:08:48.364645,refunded
2484,1368,2026-02-22 19:08:48.364645,delivered
2485,1482,2026-02-22 19:08:48.364645,refunded
2486,1884,2026-02-22 19:08:48.364645,cancelled
2487,1522,2026-02-22 19:08:48.364645,created
2488,1198,2026-02-22 19:08:48.364645,cancelled
2489,268,2026-02-22 19:08:48.364645,cancelled
2490,1663,2026-02-22 19:08:48.364645,refunded
2491,834,2026-02-22 19:08:48.364645,refunded
2492,839,2026-02-22 19:08:48.364645,paid
2493,1071,2026-02-22 19:08:48.364645,delivered
2494,403,2026-02-22 19:08:48.364645,delivered
2495,386,2026-02-22 19:08:48.364645,delivered
2496,1711,2026-02-22 19:08:48.364645,paid
2497,1045,2026-02-22 19:08:48.364645,created
2498,1066,2026-02-22 19:08:48.364645,shipped
2499,764,2026-02-22 19:08:48.364645,delivered
2500,846,2026-02-22 19:08:48.364645,refunded
2501,707,2026-02-22 19:08:48.364645,delivered
2502,1269,2026-02-22 19:08:48.364645,cancelled
2503,1775,2026-02-22 19:08:48.364645,delivered
2504,618,2026-02-22 19:08:48.364645,delivered
2505,1597,2026-02-22 19:08:48.364645,delivered
2506,608,2026-02-22 19:08:48.364645,created
2507,581,2026-02-22 19:08:48.364645,created
2508,1669,2026-02-22 19:08:48.364645,paid
2509,975,2026-02-22 19:08:48.364645,paid
2510,1169,2026-02-22 19:08:48.364645,paid
2511,957,2026-02-22 19:08:48.364645,paid
2512,15,2026-02-22 19:08:48.364645,created
2513,397,2026-02-22 19:08:48.364645,delivered
2514,112,2026-02-22 19:08:48.364645,delivered
2515,1192,2026-02-22 19:08:48.364645,created
2516,1507,2026-02-22 19:08:48.364645,refunded
2517,1404,2026-02-22 19:08:48.364645,shipped
2518,1141,2026-02-22 19:08:48.364645,paid
2519,1476,2026-02-22 19:08:48.364645,paid
2520,266,2026-02-22 19:08:48.364645,created
2521,1717,2026-02-22 19:08:48.364645,paid
2522,329,2026-02-22 19:08:48.364645,created
2523,291,2026-02-22 19:08:48.364645,shipped
2524,1815,2026-02-22 19:08:48.364645,cancelled
2525,1107,2026-02-22 19:08:48.364645,delivered
2526,1832,2026-02-22 19:08:48.364645,shipped
2527,1391,2026-02-22 19:08:48.364645,created
2528,1861,2026-02-22 19:08:48.364645,shipped
2529,367,2026-02-22 19:08:48.364645,delivered
2530,1063,2026-02-22 19:08:48.364645,shipped
2531,1240,2026-02-22 19:08:48.364645,shipped
2532,579,2026-02-22 19:08:48.364645,paid
2533,214,2026-02-22 19:08:48.364645,paid
2534,976,2026-02-22 19:08:48.364645,created
2535,1575,2026-02-22 19:08:48.364645,shipped
2536,1777,2026-02-22 19:08:48.364645,cancelled
2537,96,2026-02-22 19:08:48.364645,shipped
2538,1342,2026-02-22 19:08:48.364645,delivered
2539,763,2026-02-22 19:08:48.364645,created
2540,598,2026-02-22 19:08:48.364645,paid
2541,978,2026-02-22 19:08:48.364645,delivered
2542,1493,2026-02-22 19:08:48.364645,cancelled
2543,733,2026-02-22 19:08:48.364645,delivered
2544,1543,2026-02-22 19:08:48.364645,cancelled
2545,740,2026-02-22 19:08:48.364645,paid
2546,1867,2026-02-22 19:08:48.364645,created
2547,166,2026-02-22 19:08:48.364645,created
2548,1254,2026-02-22 19:08:48.364645,paid
2549,124,2026-02-22 19:08:48.364645,cancelled
2550,581,2026-02-22 19:08:48.364645,delivered
2551,99,2026-02-22 19:08:48.364645,cancelled
2552,1073,2026-02-22 19:08:48.364645,cancelled
2553,1683,2026-02-22 19:08:48.364645,paid
2554,466,2026-02-22 19:08:48.364645,paid
2555,1006,2026-02-22 19:08:48.364645,refunded
2556,1366,2026-02-22 19:08:48.364645,shipped
2557,811,2026-02-22 19:08:48.364645,cancelled
2558,590,2026-02-21 19:08:48.364645,shipped
2559,1068,2026-02-21 19:08:48.364645,cancelled
2560,532,2026-02-21 19:08:48.364645,shipped
2561,549,2026-02-21 19:08:48.364645,refunded
2562,1289,2026-02-21 19:08:48.364645,refunded
2563,433,2026-02-21 19:08:48.364645,delivered
2564,957,2026-02-21 19:08:48.364645,paid
2565,55,2026-02-21 19:08:48.364645,created
2566,1102,2026-02-21 19:08:48.364645,created
2567,1304,2026-02-21 19:08:48.364645,cancelled
2568,1104,2026-02-21 19:08:48.364645,delivered
2569,1517,2026-02-21 19:08:48.364645,delivered
2570,1566,2026-02-21 19:08:48.364645,created
2571,1717,2026-02-21 19:08:48.364645,created
2572,1204,2026-02-21 19:08:48.364645,refunded
2573,112,2026-02-21 19:08:48.364645,cancelled
2574,1678,2026-02-21 19:08:48.364645,created
2575,24,2026-02-21 19:08:48.364645,paid
2576,1324,2026-02-21 19:08:48.364645,created
2577,51,2026-02-21 19:08:48.364645,cancelled
2578,117,2026-02-21 19:08:48.364645,created
2579,16,2026-02-21 19:08:48.364645,created
2580,1776,2026-02-21 19:08:48.364645,shipped
2581,127,2026-02-21 19:08:48.364645,shipped
2582,1006,2026-02-21 19:08:48.364645,created
2583,115,2026-02-21 19:08:48.364645,paid
2584,1253,2026-02-21 19:08:48.364645,delivered
2585,971,2026-02-21 19:08:48.364645,refunded
2586,1619,2026-02-21 19:08:48.364645,delivered
2587,1144,2026-02-21 19:08:48.364645,delivered
2588,34,2026-02-21 19:08:48.364645,refunded
2589,992,2026-02-21 19:08:48.364645,refunded
2590,1690,2026-02-21 19:08:48.364645,shipped
2591,317,2026-02-21 19:08:48.364645,created
2592,1384,2026-02-21 19:08:48.364645,refunded
2593,1047,2026-02-21 19:08:48.364645,cancelled
2594,1284,2026-02-21 19:08:48.364645,delivered
2595,977,2026-02-21 19:08:48.364645,delivered
2596,1142,2026-02-21 19:08:48.364645,refunded
2597,1343,2026-02-21 19:08:48.364645,refunded
