order_id,customer_id,order_date,order_status
1670,1010,2026-03-21,shipped
1671,650,2026-03-21,cancelled
1672,1238,2026-03-21,paid
1673,616,2026-03-21,delivered
1674,1240,2026-03-21,shipped
1675,591,2026-03-21,refunded
1676,508,2026-03-21,created
1677,854,2026-03-21,shipped
1678,734,2026-03-21,created
1679,893,2026-03-21,delivered
1680,965,2026-03-21,cancelled
1681,1023,2026-03-21,paid
1682,219,2026-03-21,shipped
1683,300,2026-03-21,delivered
1684,950,2026-03-21,shipped
1685,1521,2026-03-21,shipped
1686,1276,2026-03-21,paid
1687,892,2026-03-21,shipped
1688,1631,2026-03-21,shipped
1689,890,2026-03-21,refunded
1690,1260,2026-03-21,cancelled
1691,481,2026-03-21,paid
1692,113,2026-03-21,delivered
1693,270,2026-03-21,paid
1694,1145,2026-03-21,shipped
1695,1654,2026-03-21,paid
1696,888,2026-03-21,delivered
1697,658,2026-03-21,cancelled
1698,1463,2026-03-21,paid
1699,364,2026-03-21,shipped
1700,861,2026-03-21,created
1701,485,2026-03-21,delivered
1702,1535,2026-03-21,paid
1703,717,2026-03-21,cancelled
1704,473,2026-03-21,paid
1705,1520,2026-03-21,shipped
1706,292,2026-03-21,delivered
1707,1699,2026-03-21,refunded
1708,859,2026-03-21,cancelled
1709,618,2026-03-21,created
1710,1355,2026-03-21,shipped
1711,122,2026-03-21,refunded
1712,1532,2026-03-21,delivered
1713,1,2026-03-21,delivered
1714,471,2026-03-21,delivered
1715,196,2026-03-21,paid
1716,1038,2026-03-21,shipped
1717,1601,2026-03-21,delivered
1718,370,2026-03-21,refunded
1719,798,2026-03-21,cancelled
1720,553,2026-03-21,created
1721,549,2026-03-21,shipped
1722,431,2026-03-21,refunded
1723,320,2026-03-21,paid
1724,1407,2026-03-21,refunded
1725,782,2026-03-21,created
1726,1449,2026-03-21,shipped
1727,1696,2026-03-21,refunded
1728,897,2026-03-21,paid
1729,1352,2026-03-21,cancelled
1730,753,2026-03-21,cancelled
1731,930,2026-03-20,paid
1732,1220,2026-03-20,created
1733,1471,2026-03-20,paid
1734,1691,2026-03-20,paid
1735,742,2026-03-20,delivered
1736,219,2026-03-20,created
1737,1176,2026-03-20,cancelled
1738,757,2026-03-20,refunded
1739,435,2026-03-20,delivered
1740,1054,2026-03-20,created
1741,1157,2026-03-20,cancelled
1742,1696,2026-03-20,shipped
1743,1463,2026-03-20,shipped
1744,1103,2026-03-20,shipped
1745,992,2026-03-20,cancelled
1746,1261,2026-03-20,paid
1747,308,2026-03-20,shipped
1748,1484,2026-03-20,created
1749,1767,2026-03-20,shipped
1750,302,2026-03-20,created
1751,1187,2026-03-20,delivered
1752,1265,2026-03-20,cancelled
1753,1319,2026-03-20,shipped
1754,593,2026-03-20,shipped
1755,230,2026-03-20,delivered
1756,231,2026-03-20,cancelled
1757,1496,2026-03-20,created
1758,1647,2026-03-20,shipped
1759,1666,2026-03-20,created
1760,568,2026-03-20,paid
1761,361,2026-03-20,created
1762,1180,2026-03-20,created
1763,504,2026-03-20,created
1764,511,2026-03-20,cancelled
1765,679,2026-03-20,created
1766,1561,2026-03-20,refunded
1767,1337,2026-03-20,cancelled
1768,1563,2026-03-20,delivered
1769,731,2026-03-20,shipped
1770,816,2026-03-20,shipped
1771,234,2026-03-20,shipped
1772,95,2026-03-20,delivered
1773,1116,2026-03-20,cancelled
1774,1456,2026-03-20,delivered
1775,439,2026-03-20,shipped
1776,1026,2026-03-20,delivered
1777,1166,2026-03-20,refunded
1778,1112,2026-03-20,shipped
1779,1727,2026-03-20,paid
1780,971,2026-03-20,paid
1781,1264,2026-03-20,cancelled
1782,295,2026-03-20,paid
1783,1357,2026-03-20,shipped
1784,649,2026-03-20,delivered
1785,854,2026-03-20,paid
1786,212,2026-03-20,cancelled
1787,692,2026-03-20,paid
1788,726,2026-03-20,shipped
1789,115,2026-03-20,cancelled
1790,368,2026-03-20,cancelled
1791,1281,2026-03-20,delivered
1792,1281,2026-03-20,paid
1793,1549,2026-03-20,shipped
1794,1580,2026-03-20,delivered
1795,1337,2026-03-20,shipped
1796,1044,2026-03-20,shipped
1797,708,2026-03-20,shipped
1798,1131,2026-03-20,created
1799,1516,2026-03-20,delivered
1800,1403,2026-03-20,shipped
1801,62,2026-03-20,paid
1802,1069,2026-03-20,shipped
1803,42,2026-03-20,refunded
1804,1751,2026-03-20,refunded
1805,536,2026-03-20,delivered
1806,469,2026-03-20,paid
1807,444,2026-03-20,delivered
1808,1115,2026-03-20,created
1809,899,2026-03-20,cancelled
1810,9,2026-03-20,cancelled
1811,97,2026-03-20,paid
1812,641,2026-03-20,created
1813,384,2026-03-20,created
1814,237,2026-03-20,cancelled
1815,1174,2026-03-20,delivered
1816,1400,2026-03-20,refunded
1817,1108,2026-03-20,shipped
1818,193,2026-03-20,created
1819,201,2026-03-20,cancelled
1820,897,2026-03-20,delivered
1821,348,2026-03-20,delivered
1822,1599,2026-03-20,paid
1823,1612,2026-03-20,paid
1824,1694,2026-03-20,created
1825,682,2026-03-20,paid
1826,1553,2026-03-20,created
1827,223,2026-03-20,cancelled
1828,56,2026-03-20,shipped
1829,1160,2026-03-20,shipped
1830,1470,2026-03-20,created
1831,558,2026-03-20,shipped
1832,1669,2026-03-20,refunded
1833,1338,2026-03-20,cancelled
1834,530,2026-03-20,cancelled
1835,364,2026-03-20,paid
1836,126,2026-03-19,paid
1837,60,2026-03-19,created
1838,1612,2026-03-19,delivered
1839,1130,2026-03-19,refunded
1840,1434,2026-03-19,cancelled
1841,313,2026-03-19,refunded
1842,267,2026-03-19,paid
1843,505,2026-03-19,paid
1844,995,2026-03-19,shipped
1845,697,2026-03-19,created
1846,688,2026-03-19,refunded
1847,821,2026-03-19,cancelled
1848,1607,2026-03-19,cancelled
1849,1163,2026-03-19,cancelled
1850,1011,2026-03-19,paid
1851,941,2026-03-19,created
1852,756,2026-03-19,delivered
1853,1554,2026-03-19,paid
1854,666,2026-03-19,delivered
1855,578,2026-03-19,shipped
1856,239,2026-03-19,paid
1857,1419,2026-03-19,refunded
1858,1408,2026-03-19,cancelled
1859,1625,2026-03-19,paid
1860,1,2026-03-19,paid
1861,1310,2026-03-19,shipped
1862,1028,2026-03-19,delivered
1863,1383,2026-03-19,shipped
1864,1339,2026-03-19,refunded
1865,311,2026-03-19,paid
1866,898,2026-03-19,shipped
1867,1356,2026-03-19,paid
1868,1340,2026-03-19,cancelled
1869,1403,2026-03-19,delivered
1870,1382,2026-03-19,delivered
1871,1269,2026-03-19,delivered
1872,288,2026-03-19,cancelled
1873,1173,2026-03-19,paid
1874,107,2026-03-19,delivered
1875,200,2026-03-19,shipped
1876,611,2026-03-19,delivered
1877,1335,2026-03-19,cancelled
1878,606,2026-03-19,created
1879,92,2026-03-19,cancelled
1880,56,2026-03-19,cancelled
1881,1191,2026-03-19,paid
1882,600,2026-03-19,refunded
1883,47,2026-03-19,refunded
1884,321,2026-03-19,refunded
1885,910,2026-03-19,refunded
1886,769,2026-03-19,refunded
1887,310,2026-03-19,delivered
1888,1748,2026-03-19,paid
1889,898,2026-03-19,shipped
1890,654,2026-03-19,created
1891,1282,2026-03-19,shipped
1892,1626,2026-03-19,paid
1893,823,2026-03-19,shipped
1894,82,2026-03-19,paid
1895,1214,2026-03-19,shipped
1896,1455,2026-03-19,shipped
1897,1488,2026-03-19,paid
1898,596,2026-03-19,cancelled
1899,300,2026-03-19,delivered
1900,794,2026-03-19,cancelled
1901,541,2026-03-19,created
1902,88,2026-03-19,shipped
1903,620,2026-03-19,paid
1904,159,2026-03-19,cancelled
1905,794,2026-03-19,shipped
1906,1639,2026-03-19,paid
1907,263,2026-03-19,refunded
1908,1039,2026-03-19,cancelled
1909,1180,2026-03-19,shipped
1910,1370,2026-03-19,shipped
1911,32,2026-03-19,refunded
1912,589,2026-03-19,delivered
1913,147,2026-03-19,paid
1914,1061,2026-03-19,cancelled
1915,146,2026-03-19,shipped
1916,1584,2026-03-19,delivered
1917,982,2026-03-19,created
1918,95,2026-03-19,delivered
1919,1473,2026-03-19,refunded
1920,1170,2026-03-19,paid
1921,73,2026-03-19,paid
1922,627,2026-03-19,created
1923,1110,2026-03-19,refunded
1924,1543,2026-03-19,created
1925,728,2026-03-19,paid
1926,1663,2026-03-19,created
1927,165,2026-03-19,paid
1928,1060,2026-03-19,created
1929,1056,2026-03-19,refunded
1930,523,2026-03-19,cancelled
1931,982,2026-03-19,delivered
1932,1128,2026-03-19,shipped
1933,1230,2026-03-19,refunded
1934,889,2026-03-19,delivered
1935,214,2026-03-19,refunded
1936,755,2026-03-19,created
1937,416,2026-03-19,shipped
1938,1433,2026-03-19,delivered
1939,129,2026-03-19,refunded
1940,131,2026-03-19,created
1941,97,2026-03-19,cancelled
1942,1207,2026-03-19,created
1943,853,2026-03-19,created
1944,535,2026-03-19,refunded
1945,641,2026-03-19,created
1946,309,2026-03-19,shipped
1947,790,2026-03-19,created
1948,1076,2026-03-19,paid
1949,1251,2026-03-19,shipped
1950,1487,2026-03-19,refunded
1951,1113,2026-03-19,delivered
1952,383,2026-03-19,shipped
1953,511,2026-03-19,created
1954,1259,2026-03-19,cancelled
1955,245,2026-03-19,shipped
1956,1700,2026-03-18,paid
1957,586,2026-03-18,delivered
1958,1714,2026-03-18,shipped
1959,1460,2026-03-18,created
1960,26,2026-03-18,refunded
1961,1379,2026-03-18,paid
1962,694,2026-03-18,created
1963,1243,2026-03-18,cancelled
1964,175,2026-03-18,delivered
1965,1103,2026-03-18,paid
1966,1500,2026-03-18,cancelled
1967,643,2026-03-18,paid
1968,318,2026-03-18,delivered
1969,1553,2026-03-18,created
1970,1127,2026-03-18,refunded
1971,399,2026-03-18,delivered
1972,384,2026-03-18,delivered
1973,1344,2026-03-18,cancelled
1974,621,2026-03-18,paid
1975,482,2026-03-18,paid
1976,411,2026-03-18,refunded
1977,569,2026-03-18,refunded
1978,718,2026-03-18,cancelled
1979,851,2026-03-18,created
1980,809,2026-03-18,refunded
1981,829,2026-03-18,delivered
1982,20,2026-03-18,delivered
1983,433,2026-03-18,delivered
1984,9,2026-03-18,shipped
1985,758,2026-03-18,refunded
1986,1255,2026-03-18,refunded
1987,250,2026-03-18,paid
1988,1662,2026-03-18,paid
1989,388,2026-03-18,paid
1990,909,2026-03-18,cancelled
1991,1742,2026-03-18,refunded
1992,1505,2026-03-18,paid
1993,715,2026-03-18,shipped
1994,1681,2026-03-18,delivered
1995,1688,2026-03-18,cancelled
1996,539,2026-03-18,cancelled
1997,760,2026-03-18,refunded
1998,1342,2026-03-18,refunded
1999,1195,2026-03-18,shipped
2000,873,2026-03-18,refunded
2001,866,2026-03-18,created
2002,1421,2026-03-18,shipped
2003,1385,2026-03-18,created
2004,1523,2026-03-18,refunded
2005,775,2026-03-18,refunded
2006,1408,2026-03-18,shipped
2007,1656,2026-03-18,created
2008,9,2026-03-18,cancelled
2009,276,2026-03-18,shipped
2010,764,2026-03-18,paid
2011,1392,2026-03-18,shipped
2012,74,2026-03-18,delivered
2013,1520,2026-03-18,cancelled
2014,261,2026-03-18,delivered
2015,663,2026-03-18,refunded
2016,1645,2026-03-18,cancelled
2017,1451,2026-03-18,delivered
2018,1667,2026-03-18,shipped
2019,333,2026-03-18,delivered
2020,319,2026-03-18,shipped
2021,841,2026-03-18,delivered
2022,1358,2026-03-18,shipped
2023,1268,2026-03-18,created
2024,830,2026-03-18,delivered
2025,912,2026-03-18,created
2026,1381,2026-03-18,paid
2027,1290,2026-03-18,delivered
2028,1224,2026-03-18,refunded
2029,459,2026-03-18,created
2030,719,2026-03-18,paid
2031,1724,2026-03-18,refunded
2032,1285,2026-03-18,delivered
2033,413,2026-03-18,cancelled
2034,1109,2026-03-18,refunded
2035,1054,2026-03-18,delivered
2036,428,2026-03-18,cancelled
2037,116,2026-03-18,created
2038,958,2026-03-18,cancelled
2039,761,2026-03-18,refunded
2040,261,2026-03-18,shipped
2041,207,2026-03-18,shipped
2042,1408,2026-03-18,cancelled
2043,188,2026-03-18,delivered
2044,855,2026-03-18,created
2045,375,2026-03-18,created
2046,596,2026-03-18,shipped
2047,1670,2026-03-18,delivered
2048,1321,2026-03-18,created
2049,173,2026-03-18,created
2050,1594,2026-03-18,delivered
2051,330,2026-03-18,shipped
2052,1374,2026-03-18,refunded
2053,1586,2026-03-18,delivered
2054,1273,2026-03-18,cancelled
2055,1489,2026-03-18,refunded
2056,1502,2026-03-18,refunded
2057,312,2026-03-18,refunded
2058,1077,2026-03-18,paid
2059,510,2026-03-18,created
2060,852,2026-03-18,created
2061,400,2026-03-18,refunded
2062,1325,2026-03-18,refunded
2063,157,2026-03-18,delivered
2064,40,2026-03-18,paid
2065,403,2026-03-18,created
2066,1087,2026-03-18,delivered
2067,1639,2026-03-18,created
2068,1318,2026-03-18,refunded
2069,702,2026-03-18,shipped
2070,1332,2026-03-18,paid
2071,480,2026-03-18,cancelled
2072,415,2026-03-17,shipped
2073,25,2026-03-17,refunded
2074,762,2026-03-17,delivered
2075,1004,2026-03-17,paid
2076,107,2026-03-17,refunded
2077,990,2026-03-17,paid
2078,703,2026-03-17,cancelled
2079,1100,2026-03-17,refunded
2080,1760,2026-03-17,created
2081,1023,2026-03-17,refunded
2082,950,2026-03-17,delivered
2083,1065,2026-03-17,paid
2084,1231,2026-03-17,shipped
2085,1066,2026-03-17,created
2086,240,2026-03-17,cancelled
2087,1486,2026-03-17,paid
2088,515,2026-03-17,shipped
2089,953,2026-03-17,delivered
2090,627,2026-03-17,shipped
2091,171,2026-03-17,created
2092,885,2026-03-17,cancelled
2093,319,2026-03-17,delivered
2094,1365,2026-03-17,delivered
2095,169,2026-03-17,cancelled
2096,1596,2026-03-17,paid
2097,1565,2026-03-17,refunded
2098,1512,2026-03-17,created
2099,1709,2026-03-17,created
2100,809,2026-03-17,cancelled
2101,472,2026-03-17,created
2102,576,2026-03-17,refunded
2103,775,2026-03-17,created
2104,1303,2026-03-17,delivered
2105,369,2026-03-17,created
2106,803,2026-03-17,created
2107,569,2026-03-17,delivered
2108,1409,2026-03-17,created
2109,979,2026-03-17,refunded
2110,259,2026-03-17,shipped
2111,791,2026-03-17,delivered
2112,1643,2026-03-17,delivered
2113,1149,2026-03-17,created
2114,1184,2026-03-17,delivered
2115,328,2026-03-17,shipped
2116,1767,2026-03-17,shipped
2117,928,2026-03-17,delivered
2118,1266,2026-03-17,shipped
2119,1523,2026-03-17,paid
2120,414,2026-03-17,cancelled
2121,649,2026-03-17,shipped
2122,1125,2026-03-17,refunded
2123,1371,2026-03-17,cancelled
2124,1297,2026-03-17,shipped
2125,905,2026-03-17,cancelled
2126,631,2026-03-17,shipped
2127,925,2026-03-17,shipped
2128,962,2026-03-17,paid
2129,1030,2026-03-17,paid
2130,1617,2026-03-17,created
2131,1045,2026-03-17,delivered
2132,1318,2026-03-17,refunded
2133,361,2026-03-17,shipped
2134,1670,2026-03-17,shipped
2135,491,2026-03-17,refunded
2136,27,2026-03-17,refunded
2137,1504,2026-03-17,shipped
2138,1097,2026-03-17,shipped
2139,1542,2026-03-17,cancelled
2140,122,2026-03-17,cancelled
2141,299,2026-03-17,created
2142,997,2026-03-17,refunded
2143,906,2026-03-17,delivered
2144,443,2026-03-17,refunded
2145,1032,2026-03-17,paid
2146,1264,2026-03-17,refunded
2147,1488,2026-03-17,created
2148,1771,2026-03-17,shipped
2149,409,2026-03-17,delivered
2150,597,2026-03-17,paid
2151,430,2026-03-17,cancelled
2152,876,2026-03-17,cancelled
2153,496,2026-03-17,paid
2154,1139,2026-03-17,shipped
2155,563,2026-03-17,cancelled
2156,738,2026-03-17,created
2157,1213,2026-03-17,paid
2158,259,2026-03-17,refunded
2159,563,2026-03-17,paid
2160,901,2026-03-17,cancelled
2161,1305,2026-03-17,paid
2162,374,2026-03-17,delivered
2163,131,2026-03-17,paid
2164,1634,2026-03-17,refunded
2165,466,2026-03-17,refunded
2166,214,2026-03-17,cancelled
2167,460,2026-03-17,shipped
2168,430,2026-03-17,delivered
2169,85,2026-03-17,paid
2170,1654,2026-03-17,paid
2171,1052,2026-03-17,paid
2172,4,2026-03-17,shipped
2173,686,2026-03-17,cancelled
2174,1636,2026-03-17,delivered
2175,287,2026-03-17,cancelled
2176,840,2026-03-17,delivered
2177,1214,2026-03-17,cancelled
2178,1462,2026-03-17,refunded
2179,781,2026-03-17,paid
2180,1312,2026-03-17,delivered
2181,329,2026-03-17,created
2182,456,2026-03-17,paid
2183,1299,2026-03-16,shipped
2184,275,2026-03-16,refunded
2185,1499,2026-03-16,delivered
2186,1617,2026-03-16,paid
2187,739,2026-03-16,created
2188,1374,2026-03-16,shipped
2189,1119,2026-03-16,created
2190,645,2026-03-16,delivered
2191,1243,2026-03-16,shipped
2192,1055,2026-03-16,created
2193,289,2026-03-16,created
2194,771,2026-03-16,paid
2195,617,2026-03-16,created
2196,1724,2026-03-16,refunded
2197,275,2026-03-16,created
2198,329,2026-03-16,delivered
2199,1246,2026-03-16,delivered
2200,1042,2026-03-16,shipped
2201,961,2026-03-16,delivered
2202,1483,2026-03-16,shipped
2203,1528,2026-03-16,refunded
2204,98,2026-03-16,delivered
2205,283,2026-03-16,refunded
2206,143,2026-03-16,created
2207,864,2026-03-16,shipped
2208,119,2026-03-16,refunded
2209,717,2026-03-16,created
2210,195,2026-03-16,delivered
2211,1461,2026-03-16,cancelled
2212,412,2026-03-16,paid
2213,1160,2026-03-16,paid
2214,1197,2026-03-16,created
2215,267,2026-03-16,paid
2216,484,2026-03-16,shipped
2217,461,2026-03-16,paid
2218,1469,2026-03-16,cancelled
2219,336,2026-03-16,created
2220,881,2026-03-16,created
2221,462,2026-03-16,cancelled
2222,38,2026-03-16,refunded
2223,527,2026-03-16,created
2224,1596,2026-03-16,created
2225,1576,2026-03-16,shipped
2226,989,2026-03-16,shipped
2227,1422,2026-03-16,refunded
2228,988,2026-03-16,created
2229,689,2026-03-16,cancelled
2230,28,2026-03-16,refunded
2231,1541,2026-03-16,created
2232,908,2026-03-16,created
2233,77,2026-03-16,paid
2234,996,2026-03-16,paid
2235,332,2026-03-16,cancelled
2236,1684,2026-03-16,created
2237,1130,2026-03-16,cancelled
2238,333,2026-03-16,cancelled
2239,1213,2026-03-16,refunded
2240,542,2026-03-16,shipped
2241,1743,2026-03-16,delivered
2242,1436,2026-03-16,cancelled
2243,92,2026-03-16,cancelled
2244,1325,2026-03-16,shipped
2245,75,2026-03-16,refunded
2246,216,2026-03-16,created
2247,33,2026-03-16,cancelled
2248,1714,2026-03-16,paid
2249,227,2026-03-16,refunded
2250,1177,2026-03-16,created
2251,160,2026-03-16,created
2252,1597,2026-03-16,cancelled
2253,747,2026-03-16,shipped
2254,1366,2026-03-16,refunded
2255,253,2026-03-16,shipped
2256,1520,2026-03-16,created
2257,701,2026-03-16,delivered
2258,1153,2026-03-16,refunded
2259,1730,2026-03-16,cancelled
2260,712,2026-03-16,refunded
2261,1743,2026-03-16,cancelled
2262,1020,2026-03-16,shipped
2263,1585,2026-03-16,paid
2264,1754,2026-03-16,created
2265,1064,2026-03-16,delivered
2266,318,2026-03-16,delivered
2267,336,2026-03-16,cancelled
2268,107,2026-03-15,refunded
2269,1180,2026-03-15,refunded
2270,619,2026-03-15,refunded
2271,326,2026-03-15,refunded
2272,1427,2026-03-15,refunded
2273,768,2026-03-15,refunded
2274,476,2026-03-15,created
2275,341,2026-03-15,delivered
2276,1350,2026-03-15,cancelled
2277,1453,2026-03-15,paid
2278,967,2026-03-15,cancelled
2279,1135,2026-03-15,delivered
2280,236,2026-03-15,refunded
2281,704,2026-03-15,refunded
2282,1530,2026-03-15,cancelled
2283,381,2026-03-15,refunded
2284,453,2026-03-15,cancelled
2285,814,2026-03-15,refunded
2286,363,2026-03-15,shipped
2287,149,2026-03-15,delivered
2288,915,2026-03-15,refunded
2289,1567,2026-03-15,refunded
2290,1322,2026-03-15,delivered
2291,325,2026-03-15,refunded
2292,559,2026-03-15,shipped
2293,814,2026-03-15,delivered
2294,744,2026-03-15,delivered
2295,175,2026-03-15,refunded
2296,14,2026-03-15,shipped
2297,1462,2026-03-15,refunded
2298,429,2026-03-15,paid
2299,1122,2026-03-15,created
2300,686,2026-03-15,cancelled
2301,174,2026-03-15,delivered
2302,934,2026-03-15,paid
2303,344,2026-03-15,refunded
2304,1644,2026-03-15,refunded
2305,783,2026-03-15,shipped
2306,421,2026-03-15,cancelled
2307,1707,2026-03-15,paid
2308,1351,2026-03-15,paid
2309,600,2026-03-15,shipped
2310,419,2026-03-15,created
2311,1448,2026-03-15,created
2312,1591,2026-03-15,shipped
2313,629,2026-03-15,created
2314,614,2026-03-15,created
2315,887,2026-03-15,refunded
2316,1217,2026-03-15,refunded
2317,1048,2026-03-15,delivered
2318,1328,2026-03-15,refunded
2319,1110,2026-03-15,delivered
2320,1549,2026-03-15,shipped
2321,111,2026-03-15,shipped
2322,610,2026-03-15,shipped
2323,1589,2026-03-15,created
2324,965,2026-03-15,paid
2325,581,2026-03-15,refunded
2326,155,2026-03-15,paid
2327,850,2026-03-15,cancelled
2328,1214,2026-03-15,paid
2329,40,2026-03-15,cancelled
2330,1001,2026-03-15,cancelled
2331,1198,2026-03-15,refunded
2332,1124,2026-03-15,cancelled
2333,1361,2026-03-15,shipped
2334,659,2026-03-15,refunded
2335,410,2026-03-15,delivered
2336,800,2026-03-15,delivered
2337,1099,2026-03-15,created
2338,210,2026-03-15,cancelled
2339,51,2026-03-15,created
2340,498,2026-03-15,shipped
2341,1234,2026-03-15,cancelled
2342,1316,2026-03-15,created
2343,733,2026-03-15,shipped
2344,1086,2026-03-15,shipped
2345,840,2026-03-15,refunded
2346,1164,2026-03-15,shipped
2347,1312,2026-03-15,created
2348,482,2026-03-15,delivered
2349,1617,2026-03-15,refunded
2350,729,2026-03-15,created
2351,400,2026-03-15,created
2352,477,2026-03-15,paid
2353,156,2026-03-15,created
2354,263,2026-03-15,shipped
2355,1275,2026-03-15,paid
2356,79,2026-03-15,cancelled
2357,566,2026-03-15,refunded
2358,650,2026-03-15,delivered
2359,21,2026-03-15,shipped
2360,1632,2026-03-15,shipped
2361,800,2026-03-15,cancelled
2362,1479,2026-03-15,shipped
2363,266,2026-03-15,refunded
2364,1439,2026-03-15,refunded
2365,273,2026-03-15,shipped
2366,966,2026-03-15,refunded
2367,1686,2026-03-14,cancelled
2368,1225,2026-03-14,paid
2369,1616,2026-03-14,paid
2370,699,2026-03-14,created
2371,1477,2026-03-14,shipped
2372,187,2026-03-14,delivered
2373,202,2026-03-14,delivered
2374,1177,2026-03-14,refunded
2375,1184,2026-03-14,paid
2376,531,2026-03-14,cancelled
2377,1175,2026-03-14,shipped
2378,673,2026-03-14,created
2379,1226,2026-03-14,paid
2380,168,2026-03-14,created
2381,997,2026-03-14,shipped
2382,888,2026-03-14,created
2383,857,2026-03-14,paid
2384,858,2026-03-14,refunded
2385,888,2026-03-14,shipped
2386,1293,2026-03-14,refunded
2387,1056,2026-03-14,created
2388,1204,2026-03-14,refunded
2389,1035,2026-03-14,cancelled
2390,1600,2026-03-14,shipped
2391,895,2026-03-14,created
2392,1150,2026-03-14,refunded
2393,1078,2026-03-14,paid
2394,201,2026-03-14,shipped
2395,1344,2026-03-14,delivered
2396,785,2026-03-14,cancelled
2397,150,2026-03-14,cancelled
2398,1690,2026-03-14,created
2399,1346,2026-03-14,created
2400,319,2026-03-14,paid
2401,1368,2026-03-14,shipped
2402,487,2026-03-14,created
2403,1324,2026-03-14,shipped
2404,1688,2026-03-14,delivered
2405,444,2026-03-14,created
2406,98,2026-03-14,created
2407,1287,2026-03-14,refunded
2408,433,2026-03-14,created
2409,1156,2026-03-14,created
2410,1688,2026-03-14,delivered
2411,125,2026-03-14,shipped
2412,114,2026-03-14,cancelled
2413,1585,2026-03-14,shipped
2414,977,2026-03-14,paid
2415,1729,2026-03-14,delivered
2416,1298,2026-03-14,cancelled
2417,66,2026-03-14,delivered
2418,1593,2026-03-14,refunded
2419,1709,2026-03-14,delivered
2420,1136,2026-03-14,delivered
2421,566,2026-03-14,refunded
2422,100,2026-03-14,created
2423,580,2026-03-14,created
2424,428,2026-03-14,paid
2425,372,2026-03-14,delivered
2426,548,2026-03-14,refunded
2427,1436,2026-03-14,shipped
2428,869,2026-03-14,created
2429,855,2026-03-14,delivered
2430,475,2026-03-14,cancelled
2431,1022,2026-03-14,created
2432,124,2026-03-14,paid
2433,671,2026-03-14,cancelled
2434,183,2026-03-14,paid
2435,329,2026-03-14,cancelled
2436,915,2026-03-14,created
2437,693,2026-03-14,paid
2438,1170,2026-03-14,paid
2439,790,2026-03-14,cancelled
2440,1715,2026-03-14,paid
2441,1713,2026-03-14,delivered
2442,1256,2026-03-14,cancelled
2443,956,2026-03-14,refunded
2444,1744,2026-03-14,refunded
2445,120,2026-03-14,created
2446,370,2026-03-14,paid
2447,1747,2026-03-14,cancelled
2448,1107,2026-03-14,shipped
2449,1217,2026-03-14,delivered
2450,498,2026-03-14,created
2451,189,2026-03-14,shipped
2452,451,2026-03-14,refunded
2453,849,2026-03-14,refunded
2454,475,2026-03-14,delivered
2455,1538,2026-03-14,shipped
2456,1012,2026-03-14,delivered
2457,203,2026-03-14,shipped
2458,794,2026-03-14,refunded
2459,46,2026-03-14,cancelled
2460,1468,2026-03-14,refunded
2461,189,2026-03-14,shipped
2462,1100,2026-03-14,paid
2463,797,2026-03-14,shipped
2464,321,2026-03-14,cancelled
2465,506,2026-03-13,shipped
2466,387,2026-03-13,created
2467,1760,2026-03-13,delivered
2468,31,2026-03-13,delivered
2469,1112,2026-03-13,paid
2470,221,2026-03-13,cancelled
2471,208,2026-03-13,paid
2472,890,2026-03-13,delivered
2473,1259,2026-03-13,shipped
2474,830,2026-03-13,refunded
2475,1597,2026-03-13,created
2476,154,2026-03-13,shipped
2477,1070,2026-03-13,refunded
2478,1008,2026-03-13,cancelled
2479,1365,2026-03-13,shipped
2480,1398,2026-03-13,created
2481,1117,2026-03-13,shipped
2482,665,2026-03-13,cancelled
2483,703,2026-03-13,shipped
2484,298,2026-03-13,shipped
2485,1547,2026-03-13,paid
2486,177,2026-03-13,paid
2487,250,2026-03-13,created
2488,999,2026-03-13,paid
2489,458,2026-03-13,cancelled
2490,939,2026-03-13,created
2491,17,2026-03-13,shipped
2492,1246,2026-03-13,cancelled
2493,1599,2026-03-13,cancelled
2494,1129,2026-03-13,delivered
2495,475,2026-03-13,delivered
2496,1617,2026-03-13,cancelled
2497,1379,2026-03-13,created
2498,1759,2026-03-13,cancelled
2499,487,2026-03-13,created
2500,1615,2026-03-13,refunded
2501,1489,2026-03-13,refunded
2502,975,2026-03-13,shipped
2503,857,2026-03-13,paid
2504,846,2026-03-13,cancelled
2505,737,2026-03-13,cancelled
2506,1054,2026-03-13,created
2507,1366,2026-03-13,delivered
2508,901,2026-03-13,created
2509,211,2026-03-13,shipped
2510,1227,2026-03-13,created
2511,1665,2026-03-13,delivered
2512,680,2026-03-13,refunded
2513,630,2026-03-13,paid
2514,658,2026-03-13,delivered
2515,592,2026-03-13,paid
2516,362,2026-03-13,shipped
2517,453,2026-03-13,created
2518,1248,2026-03-13,created
2519,1348,2026-03-13,cancelled
2520,1026,2026-03-13,paid
2521,1677,2026-03-13,shipped
2522,135,2026-03-13,shipped
2523,300,2026-03-13,cancelled
2524,910,2026-03-13,refunded
2525,459,2026-03-13,delivered
2526,853,2026-03-13,cancelled
2527,1710,2026-03-13,refunded
2528,540,2026-03-13,refunded
2529,1513,2026-03-13,created
2530,1152,2026-03-13,delivered
2531,1389,2026-03-13,shipped
2532,1501,2026-03-13,paid
2533,1391,2026-03-13,created
2534,512,2026-03-13,delivered
2535,1380,2026-03-13,created
2536,712,2026-03-13,created
2537,1153,2026-03-13,shipped
2538,1004,2026-03-13,cancelled
