order_item_id,order_id,product_id,quantity,price
6855,2258,724,2,47.43
6856,2258,695,1,150.54
6857,2259,592,2,175.05
6858,2259,648,2,20.41
6859,2259,76,3,194.92
6860,2259,707,3,75.36
6861,2259,407,2,1076.48
6862,2260,670,2,47.25
6863,2260,738,1,145.8
6864,2261,440,3,278.47
6865,2261,411,1,46.79
6866,2261,704,1,596.92
6867,2261,436,1,1256.73
6868,2262,263,2,141.15
6869,2263,248,3,111.15
6870,2263,596,3,182.19
6871,2264,594,3,26.73
6872,2264,191,2,1711.37
6873,2264,183,1,1592.12
6874,2264,559,3,345.9
6875,2264,553,2,17.94
6876,2265,29,1,34.38
6877,2265,730,2,70.03
6878,2265,422,1,63.56
6879,2265,12,2,69.68
6880,2265,406,1,7.91
6881,2266,580,1,47.73
6882,2266,569,2,41.8
6883,2266,470,2,103.42
6884,2266,466,2,34.02
6885,2267,97,3,1897.23
6886,2268,527,2,373.93
6887,2268,145,1,150.21
6888,2268,292,2,141.65
6889,2269,117,3,125.06
6890,2269,229,1,50.73
6891,2269,725,1,112.38
6892,2269,788,3,97.27
6893,2269,320,3,149.69
6894,2270,462,2,45.84
6895,2270,481,1,614.72
6896,2271,214,1,86.58
6897,2271,268,1,85.34
6898,2271,11,1,11.17
6899,2271,319,1,35.01
6900,2271,434,1,23.72
6901,2272,314,1,64.64
6902,2272,315,3,72.95
6903,2272,570,1,443.53
6904,2272,662,3,82.41
6905,2272,16,3,25.79
6906,2273,383,3,7.69
6907,2273,510,1,46.91
6908,2273,475,3,56.68
6909,2273,528,1,142.79
6910,2273,609,3,99.74
6911,2274,103,3,44.32
6912,2274,67,2,90.63
6913,2274,295,3,340.74
6914,2274,186,3,29.51
6915,2275,396,1,55.84
6916,2276,10,2,72.88
6917,2276,458,3,19.65
6918,2277,657,1,61.45
6919,2277,486,1,1324.75
6920,2277,102,2,35.35
6921,2277,714,1,114.7
6922,2278,512,3,45.49
6923,2278,636,1,46.29
6924,2279,552,1,316.8
6925,2279,751,2,2.21
6926,2279,2,3,37.78
6927,2280,736,1,378.82
6928,2281,690,2,85.05
6929,2282,561,2,37.02
6930,2283,249,3,21.65
6931,2283,115,1,217.18
6932,2283,222,3,352.52
6933,2283,158,3,110.71
6934,2283,300,3,118.02
6935,2284,197,2,55.1
6936,2285,710,3,5.44
6937,2285,567,3,6.5
6938,2286,258,2,479.94
6939,2286,368,1,105.44
6940,2287,300,3,118.02
6941,2287,248,2,111.15
6942,2288,644,1,12.05
6943,2288,277,2,70.07
6944,2288,432,3,57.76
6945,2288,49,3,91.56
6946,2288,433,3,107.59
6947,2289,667,1,34.3
6948,2290,62,1,79.48
6949,2290,3,2,22.52
6950,2290,139,1,65.55
6951,2291,620,3,100.02
6952,2291,227,2,30.0
6953,2291,331,1,72.47
6954,2291,600,3,313.16
6955,2292,87,3,230.53
6956,2292,405,2,324.87
6957,2293,448,3,241.84
6958,2293,700,2,113.83
6959,2293,363,2,88.64
6960,2293,763,3,360.92
6961,2293,702,2,20.76
6962,2294,800,3,308.08
6963,2295,129,1,76.27
6964,2296,450,2,105.4
6965,2296,621,2,59.05
6966,2296,375,1,20.76
6967,2296,366,1,57.22
6968,2296,521,1,826.17
6969,2297,679,3,12.76
6970,2297,718,1,103.71
6971,2297,663,2,120.21
6972,2297,716,1,80.46
6973,2297,692,2,61.78
6974,2298,338,1,21.17
6975,2298,155,1,86.49
6976,2298,211,1,45.43
6977,2299,185,2,20.01
6978,2299,326,3,86.12
6979,2299,196,3,94.46
6980,2300,544,3,20.01
6981,2300,425,1,108.5
6982,2300,381,1,1209.21
6983,2300,146,2,45.26
6984,2300,213,2,115.3
6985,2301,714,2,114.7
6986,2301,284,2,33.48
6987,2301,474,2,108.26
6988,2301,325,3,48.18
6989,2301,393,3,343.84
6990,2302,671,2,11.71
6991,2303,117,1,125.06
6992,2304,532,1,32.61
6993,2304,234,3,23.19
6994,2305,375,3,20.76
6995,2305,601,2,111.33
6996,2306,341,3,753.0
6997,2307,676,1,125.49
6998,2307,149,1,124.95
6999,2307,709,3,32.97
7000,2307,218,3,154.67
7001,2308,702,2,20.76
7002,2308,329,2,1544.81
7003,2308,470,3,103.42
7004,2308,12,2,69.68
7005,2308,651,2,282.52
7006,2309,340,2,43.88
7007,2309,241,2,40.86
7008,2309,448,3,241.84
7009,2310,153,1,65.05
7010,2310,217,3,5.72
7011,2310,787,1,50.54
7012,2311,26,1,17.45
7013,2311,94,1,415.24
7014,2312,263,1,141.15
7015,2312,657,2,61.45
7016,2312,398,2,102.99
7017,2313,611,3,35.98
7018,2313,252,1,338.92
7019,2313,100,1,143.22
7020,2313,480,2,49.64
7021,2314,761,3,31.25
7022,2314,520,3,291.66
7023,2314,505,1,197.06
7024,2314,50,2,36.62
7025,2314,278,1,56.18
7026,2315,556,2,186.54
7027,2315,713,1,112.41
7028,2315,749,3,475.53
7029,2315,329,3,1544.81
7030,2316,566,2,344.43
7031,2316,208,1,52.75
7032,2316,758,3,34.41
7033,2316,549,1,145.22
7034,2317,126,2,24.78
7035,2318,565,1,1902.17
7036,2318,263,2,141.15
7037,2318,503,2,203.37
7038,2319,392,3,48.01
7039,2319,176,1,146.21
7040,2320,121,1,180.56
7041,2320,517,3,97.88
7042,2320,626,2,102.34
7043,2320,133,3,68.82
7044,2320,42,1,14.6
7045,2321,684,2,80.19
7046,2321,383,2,7.69
7047,2321,718,2,103.71
7048,2322,122,3,172.87
7049,2322,204,3,137.82
7050,2322,500,3,356.04
7051,2322,643,3,48.23
7052,2322,427,2,58.58
7053,2323,364,1,68.49
7054,2323,392,2,48.01
7055,2324,380,1,28.26
7056,2324,487,3,38.26
7057,2324,605,2,87.74
7058,2324,210,2,397.68
7059,2324,52,2,34.94
7060,2325,634,3,47.77
7061,2325,638,3,126.23
7062,2325,698,3,185.75
7063,2326,222,3,352.52
7064,2327,111,1,169.92
7065,2328,564,1,51.0
7066,2328,624,3,54.39
7067,2328,736,1,378.82
7068,2329,2,2,37.78
7069,2329,18,3,104.38
7070,2329,451,3,72.63
7071,2329,532,2,32.61
7072,2329,558,1,30.04
7073,2330,663,1,120.21
7074,2330,586,1,72.23
7075,2331,110,2,16.34
7076,2332,579,1,320.85
7077,2333,682,1,59.56
7078,2333,739,3,250.81
7079,2333,731,1,24.83
7080,2333,17,1,109.55
7081,2333,449,1,59.44
7082,2334,374,1,221.04
7083,2335,695,3,150.54
7084,2335,544,3,20.01
7085,2335,347,1,163.61
7086,2335,585,3,109.58
7087,2336,724,3,47.43
7088,2336,786,3,53.57
7089,2336,790,2,51.82
7090,2336,18,2,104.38
7091,2337,722,1,58.16
7092,2337,90,1,41.82
7093,2338,420,3,86.12
7094,2339,340,3,43.88
7095,2339,284,1,33.48
7096,2339,388,1,15.79
7097,2339,269,1,32.24
7098,2339,776,1,4.24
7099,2340,98,1,114.33
7100,2341,784,3,166.46
7101,2341,479,3,96.0
7102,2341,744,1,402.41
7103,2341,188,1,33.25
7104,2341,593,2,98.75
7105,2342,758,1,34.41
7106,2342,472,1,117.37
7107,2343,41,2,15.38
7108,2344,118,2,817.41
7109,2344,798,1,73.31
7110,2344,777,2,235.01
7111,2345,628,3,175.89
7112,2345,4,2,119.28
7113,2346,279,1,49.72
7114,2346,599,3,759.05
7115,2346,128,2,62.27
7116,2346,357,3,35.49
7117,2346,728,3,228.72
7118,2347,710,3,5.44
7119,2347,266,1,213.75
7120,2347,4,2,119.28
7121,2348,30,2,50.84
7122,2349,721,1,7.66
7123,2350,70,3,138.17
7124,2350,350,2,79.67
7125,2351,50,1,36.62
7126,2351,103,2,44.32
7127,2351,128,1,62.27
7128,2351,609,3,99.74
7129,2352,315,3,72.95
7130,2352,539,2,87.36
7131,2353,89,3,53.3
7132,2353,676,1,125.49
7133,2353,315,2,72.95
7134,2354,726,3,20.27
7135,2354,196,1,94.46
7136,2354,223,3,880.52
7137,2354,749,2,475.53
7138,2354,316,2,41.66
7139,2355,431,1,226.15
7140,2355,323,3,16.35
7141,2356,277,2,70.07
7142,2357,176,3,146.21
7143,2358,469,2,16.08
7144,2358,685,3,232.39
7145,2358,63,1,284.48
7146,2358,379,2,132.32
7147,2358,688,3,104.87
7148,2359,322,1,1703.07
7149,2359,684,2,80.19
7150,2360,265,3,68.05
7151,2360,433,3,107.59
7152,2361,475,3,56.68
7153,2361,483,1,3.23
7154,2361,461,3,103.44
7155,2361,677,3,20.31
7156,2361,353,2,16.49
7157,2362,230,2,104.37
7158,2362,668,1,113.52
7159,2362,779,3,104.75
7160,2362,377,2,66.53
7161,2362,687,2,174.88
7162,2363,24,2,179.67
7163,2363,593,1,98.75
7164,2364,689,3,31.64
7165,2364,355,3,110.64
7166,2364,265,2,68.05
7167,2364,581,3,587.59
7168,2364,569,2,41.8
7169,2365,752,3,34.07
7170,2365,130,1,98.22
7171,2365,796,2,64.05
7172,2366,24,2,179.67
7173,2367,625,1,225.82
7174,2367,504,2,137.36
7175,2367,92,1,194.63
7176,2367,291,3,16.26
7177,2367,173,3,113.4
7178,2368,679,3,12.76
7179,2368,529,2,46.45
7180,2368,112,1,15.1
7181,2368,451,1,72.63
7182,2369,245,2,9.82
7183,2369,457,3,27.82
7184,2369,779,3,104.75
7185,2370,70,3,138.17
7186,2370,620,2,100.02
7187,2370,794,1,21.3
7188,2371,765,1,64.83
7189,2372,81,2,17.46
7190,2372,758,2,34.41
7191,2373,784,2,166.46
7192,2373,489,3,183.11
7193,2373,58,2,14.57
7194,2373,182,3,197.24
7195,2373,546,3,49.73
7196,2374,392,1,48.01
7197,2375,397,1,1481.8
7198,2375,624,2,54.39
7199,2376,639,3,7.18
7200,2376,715,3,33.17
7201,2376,309,2,133.96
7202,2376,774,3,9.96
7203,2377,525,2,133.53
7204,2377,240,3,85.44
7205,2377,357,2,35.49
7206,2377,695,2,150.54
7207,2378,205,1,70.77
7208,2379,469,3,16.08
7209,2380,415,2,53.88
7210,2380,679,1,12.76
7211,2381,485,2,42.28
7212,2382,558,2,30.04
7213,2382,4,2,119.28
7214,2382,635,1,350.71
7215,2382,513,3,72.09
7216,2383,285,3,56.81
7217,2383,502,1,51.8
7218,2384,791,2,14.84
7219,2384,625,1,225.82
7220,2384,569,3,41.8
7221,2384,44,3,32.55
7222,2384,193,2,163.15
7223,2385,756,2,16.8
7224,2385,412,1,271.61
7225,2385,712,3,389.61
7226,2385,536,1,1267.88
7227,2386,268,2,85.34
7228,2387,288,1,51.91
7229,2388,543,2,140.62
7230,2388,266,1,213.75
7231,2388,644,1,12.05
7232,2388,536,1,1267.88
7233,2389,150,3,338.83
7234,2389,199,3,31.41
7235,2389,479,1,96.0
7236,2390,302,1,171.84
7237,2390,778,2,91.76
7238,2391,183,2,1592.12
7239,2391,573,1,173.22
7240,2391,48,3,51.39
7241,2391,386,1,66.04
7242,2392,203,2,179.52
7243,2392,744,3,402.41
7244,2393,545,3,185.36
7245,2394,322,1,1703.07
7246,2394,778,2,91.76
7247,2395,220,3,36.68
7248,2395,595,2,72.01
7249,2395,4,1,119.28
7250,2396,97,1,1897.23
7251,2397,295,1,340.74
7252,2397,259,2,1310.64
7253,2397,657,1,61.45
7254,2398,543,3,140.62
7255,2398,210,1,397.68
7256,2398,195,1,1232.22
7257,2399,75,3,57.7
7258,2400,477,3,30.76
7259,2401,228,1,109.47
7260,2401,723,3,43.76
7261,2402,655,3,28.31
7262,2402,754,1,640.7
7263,2402,230,3,104.37
7264,2402,787,3,50.54
7265,2402,495,1,13.58
7266,2403,224,1,113.2
7267,2403,113,3,1424.2
7268,2403,588,1,105.35
7269,2403,9,1,115.89
7270,2404,205,1,70.77
7271,2404,462,3,45.84
7272,2404,703,3,108.15
7273,2404,2,1,37.78
7274,2405,551,1,1971.04
7275,2405,75,2,57.7
7276,2405,388,1,15.79
7277,2406,214,1,86.58
7278,2407,45,3,86.28
7279,2407,715,1,33.17
7280,2407,418,1,373.83
7281,2408,344,2,13.27
7282,2408,362,3,151.35
7283,2409,529,2,46.45
7284,2409,603,2,487.41
7285,2410,238,1,201.03
7286,2410,224,2,113.2
7287,2411,371,2,170.66
7288,2411,634,1,47.77
7289,2411,532,3,32.61
7290,2411,685,3,232.39
7291,2411,15,3,41.61
7292,2412,465,3,474.22
7293,2413,395,2,318.67
7294,2413,285,3,56.81
7295,2413,127,3,115.41
7296,2413,84,3,22.89
7297,2413,570,1,443.53
7298,2414,572,1,197.66
7299,2414,439,1,32.41
7300,2415,329,2,1544.81
7301,2415,161,1,51.09
7302,2415,136,2,96.02
7303,2415,761,2,31.25
7304,2416,580,3,47.73
7305,2417,390,1,52.82
7306,2417,687,1,174.88
7307,2417,351,2,127.93
7308,2417,597,2,200.35
7309,2418,600,3,313.16
7310,2418,572,2,197.66
7311,2418,539,2,87.36
7312,2418,271,3,474.23
7313,2418,371,1,170.66
7314,2419,693,3,32.43
7315,2419,600,2,313.16
7316,2419,341,1,753.0
7317,2419,548,1,4.08
7318,2419,650,1,36.82
7319,2420,475,1,56.68
7320,2420,771,1,134.25
7321,2420,395,1,318.67
7322,2420,152,1,91.79
7323,2420,341,3,753.0
7324,2421,295,2,340.74
7325,2422,529,2,46.45
7326,2423,729,3,132.73
7327,2423,649,3,47.58
7328,2423,775,3,54.71
7329,2424,520,3,291.66
7330,2424,463,3,38.64
7331,2424,701,3,89.58
7332,2425,358,3,17.96
7333,2425,57,2,392.66
7334,2425,540,2,434.91
7335,2425,510,2,46.91
7336,2425,393,2,343.84
7337,2426,420,2,86.12
7338,2427,703,3,108.15
7339,2427,724,2,47.43
7340,2428,156,2,73.67
7341,2428,199,3,31.41
7342,2429,631,2,33.43
7343,2429,515,1,65.69
7344,2429,581,2,587.59
7345,2430,416,1,146.64
7346,2431,382,2,341.44
7347,2431,634,1,47.77
7348,2431,640,1,88.48
7349,2431,114,1,30.29
7350,2432,14,1,100.42
7351,2432,548,2,4.08
7352,2433,737,2,1153.7
7353,2433,63,3,284.48
7354,2433,265,2,68.05
7355,2433,278,3,56.18
7356,2433,535,1,54.94
7357,2434,154,3,354.15
7358,2434,677,3,20.31
7359,2434,533,1,141.43
7360,2435,646,3,67.83
7361,2435,307,1,103.55
7362,2435,209,2,63.9
7363,2435,615,2,658.05
7364,2435,661,3,58.51
7365,2436,519,3,62.11
7366,2436,344,3,13.27
7367,2436,406,2,7.91
7368,2436,475,3,56.68
7369,2436,522,1,33.13
7370,2437,343,3,179.92
7371,2437,500,1,356.04
7372,2437,215,3,88.43
7373,2437,6,1,52.64
7374,2438,89,3,53.3
7375,2439,26,1,17.45
7376,2439,510,3,46.91
7377,2439,688,1,104.87
7378,2440,184,1,82.52
7379,2440,628,2,175.89
7380,2440,8,2,451.96
7381,2440,98,1,114.33
7382,2440,648,3,20.41
7383,2441,559,2,345.9
7384,2441,392,2,48.01
7385,2442,322,2,1703.07
7386,2442,733,1,300.13
7387,2442,237,3,156.91
7388,2442,763,3,360.92
7389,2442,563,1,183.38
7390,2443,324,1,29.31
7391,2443,794,1,21.3
7392,2443,153,2,65.05
7393,2443,721,2,7.66
7394,2443,301,2,17.7
7395,2444,57,2,392.66
7396,2444,499,3,100.34
7397,2444,495,1,13.58
7398,2444,206,2,366.93
7399,2444,750,2,63.3
7400,2445,284,1,33.48
7401,2445,566,2,344.43
7402,2445,182,1,197.24
7403,2445,8,3,451.96
7404,2445,10,2,72.88
7405,2446,636,2,46.29
7406,2446,508,1,29.73
7407,2446,342,1,43.84
7408,2447,99,2,50.51
7409,2447,541,3,41.53
7410,2447,547,2,214.77
7411,2447,534,3,1495.96
7412,2448,347,2,163.61
7413,2448,148,3,459.75
7414,2449,549,3,145.22
7415,2449,727,2,275.09
7416,2450,33,2,269.38
7417,2450,709,3,32.97
7418,2450,516,3,372.26
7419,2450,131,2,45.46
7420,2450,541,2,41.53
7421,2451,118,2,817.41
7422,2451,478,1,84.11
7423,2451,324,2,29.31
7424,2452,234,2,23.19
7425,2452,744,2,402.41
7426,2452,224,2,113.2
7427,2452,309,1,133.96
7428,2453,702,1,20.76
7429,2453,613,1,111.7
7430,2453,676,3,125.49
7431,2454,306,2,246.76
7432,2455,418,1,373.83
7433,2455,767,2,153.66
7434,2455,711,1,54.34
7435,2455,606,3,44.91
7436,2455,194,3,36.6
7437,2456,625,1,225.82
7438,2456,270,2,76.65
7439,2456,256,2,52.53
7440,2457,374,1,221.04
7441,2457,93,1,340.75
7442,2457,379,1,132.32
7443,2457,584,2,10.1
7444,2458,169,2,5.82
7445,2459,78,3,106.27
7446,2459,272,2,43.05
7447,2459,31,3,140.39
7448,2460,448,1,241.84
7449,2460,161,2,51.09
7450,2460,412,1,271.61
7451,2460,776,2,4.24
7452,2460,273,3,61.76
7453,2461,145,3,150.21
7454,2462,169,1,5.82
7455,2462,27,2,155.07
7456,2462,92,1,194.63
7457,2462,23,1,328.14
7458,2462,16,2,25.79
7459,2463,260,2,19.57
7460,2463,780,2,92.89
7461,2463,442,3,115.06
7462,2463,30,2,50.84
7463,2464,593,3,98.75
7464,2464,150,1,338.83
7465,2464,564,1,51.0
7466,2464,674,1,31.8
7467,2464,21,2,139.19
7468,2465,714,2,114.7
7469,2465,75,2,57.7
7470,2466,198,3,45.84
7471,2467,34,3,298.09
7472,2467,220,2,36.68
7473,2467,148,2,459.75
7474,2467,360,3,19.19
7475,2467,38,1,82.68
7476,2468,444,2,11.6
7477,2469,670,2,47.25
7478,2469,244,2,23.84
7479,2470,390,1,52.82
7480,2470,217,2,5.72
7481,2471,306,2,246.76
7482,2471,719,1,31.63
7483,2471,36,3,1586.96
7484,2471,296,2,339.94
7485,2472,457,2,27.82
7486,2472,91,3,115.64
7487,2473,766,1,73.56
7488,2473,30,3,50.84
7489,2474,542,3,16.73
7490,2475,553,3,17.94
7491,2475,58,2,14.57
7492,2475,622,1,24.21
7493,2476,796,2,64.05
7494,2476,763,1,360.92
7495,2477,319,2,35.01
7496,2477,334,2,15.48
7497,2477,57,1,392.66
7498,2477,661,3,58.51
7499,2478,615,1,658.05
7500,2478,142,1,35.58
7501,2478,485,1,42.28
7502,2478,726,3,20.27
7503,2479,793,1,27.61
7504,2479,189,3,399.99
7505,2479,185,2,20.01
7506,2479,496,1,853.42
7507,2479,701,3,89.58
7508,2480,756,1,16.8
7509,2480,216,2,884.05
7510,2480,83,2,79.03
7511,2480,163,3,470.22
7512,2480,642,1,21.96
7513,2481,345,1,75.52
7514,2482,474,3,108.26
7515,2482,272,3,43.05
7516,2482,354,3,114.63
7517,2483,247,2,153.48
7518,2484,193,2,163.15
7519,2484,247,1,153.48
7520,2484,372,3,5.77
7521,2484,38,3,82.68
7522,2484,54,1,1533.8
7523,2485,34,2,298.09
7524,2486,387,2,454.33
7525,2486,275,3,149.58
7526,2486,660,1,77.17
7527,2486,342,3,43.84
7528,2486,694,2,30.06
7529,2487,720,2,96.71
7530,2487,776,3,4.24
7531,2487,769,1,1255.47
7532,2487,50,1,36.62
7533,2487,135,2,303.07
7534,2488,774,2,9.96
7535,2488,75,3,57.7
7536,2488,538,2,97.93
7537,2489,49,2,91.56
7538,2489,121,1,180.56
7539,2490,747,2,1110.55
7540,2490,442,2,115.06
7541,2491,767,1,153.66
7542,2491,57,2,392.66
7543,2491,568,1,75.2
7544,2491,298,3,108.58
7545,2491,747,3,1110.55
7546,2492,631,1,33.43
7547,2492,787,1,50.54
7548,2493,542,1,16.73
7549,2493,163,2,470.22
7550,2494,103,3,44.32
7551,2494,375,2,20.76
7552,2495,141,2,56.4
7553,2495,118,1,817.41
7554,2495,635,3,350.71
7555,2495,768,1,122.82
7556,2495,566,2,344.43
7557,2496,430,1,24.24
7558,2496,146,2,45.26
7559,2496,66,1,340.97
7560,2496,578,2,52.74
7561,2496,287,2,56.1
7562,2497,244,2,23.84
7563,2497,477,1,30.76
7564,2497,545,2,185.36
7565,2497,522,3,33.13
7566,2497,113,1,1424.2
7567,2498,614,3,31.05
7568,2498,794,2,21.3
7569,2498,520,1,291.66
7570,2498,68,3,50.85
7571,2498,538,1,97.93
7572,2499,62,2,79.48
7573,2499,487,2,38.26
7574,2499,428,2,62.31
7575,2499,305,1,84.08
7576,2500,71,3,70.46
7577,2500,14,3,100.42
7578,2500,724,2,47.43
7579,2500,4,1,119.28
7580,2500,671,3,11.71
7581,2501,94,1,415.24
7582,2501,123,2,136.57
7583,2501,107,3,14.31
7584,2501,126,2,24.78
7585,2501,711,1,54.34
7586,2502,363,1,88.64
7587,2502,764,2,35.6
7588,2502,759,2,3.43
7589,2502,574,2,2.42
7590,2503,3,3,22.52
7591,2504,667,1,34.3
7592,2504,591,3,119.11
7593,2505,681,1,22.63
7594,2505,470,1,103.42
7595,2505,486,3,1324.75
7596,2505,229,3,50.73
7597,2505,276,3,17.49
7598,2506,429,3,24.69
7599,2506,664,3,126.13
7600,2506,647,3,30.15
7601,2506,354,1,114.63
7602,2507,288,2,51.91
7603,2507,358,3,17.96
7604,2507,40,2,30.75
7605,2507,159,3,35.71
7606,2508,6,3,52.64
7607,2508,520,2,291.66
7608,2509,43,3,188.2
7609,2509,438,2,34.64
7610,2509,186,3,29.51
7611,2509,444,3,11.6
7612,2510,282,2,24.27
7613,2511,586,3,72.23
7614,2511,384,3,39.57
7615,2511,403,1,491.38
7616,2511,19,2,252.33
7617,2512,156,2,73.67
7618,2513,580,2,47.73
7619,2513,306,2,246.76
7620,2513,512,2,45.49
7621,2513,59,2,52.9
7622,2513,442,3,115.06
7623,2514,377,1,66.53
7624,2514,650,1,36.82
7625,2514,170,3,253.71
7626,2514,636,1,46.29
7627,2515,162,1,45.71
7628,2515,131,1,45.46
7629,2516,724,2,47.43
7630,2516,797,1,30.32
7631,2516,348,2,54.87
7632,2516,373,2,40.79
7633,2516,27,3,155.07
7634,2517,278,3,56.18
7635,2517,691,2,113.67
7636,2517,752,3,34.07
7637,2518,635,2,350.71
7638,2518,186,1,29.51
7639,2518,462,1,45.84
7640,2518,148,1,459.75
7641,2519,83,3,79.03
7642,2520,253,2,50.36
7643,2520,169,1,5.82
7644,2521,317,3,70.78
7645,2521,592,3,175.05
7646,2522,572,2,197.66
7647,2522,178,1,273.74
7648,2523,542,1,16.73
7649,2524,401,1,55.16
7650,2524,273,1,61.76
7651,2524,576,1,28.03
7652,2524,151,2,138.78
7653,2525,16,2,25.79
7654,2525,213,2,115.3
7655,2525,58,3,14.57
7656,2525,44,1,32.55
7657,2525,649,3,47.58
7658,2526,78,2,106.27
7659,2527,36,1,1586.96
7660,2527,12,3,69.68
7661,2528,746,1,347.36
7662,2528,118,1,817.41
7663,2529,417,3,137.2
7664,2530,270,2,76.65
7665,2530,156,1,73.67
7666,2530,740,1,182.4
7667,2531,139,3,65.55
7668,2531,497,1,37.03
7669,2531,81,3,17.46
7670,2531,745,2,101.36
7671,2531,554,1,31.41
7672,2532,770,2,528.68
7673,2532,769,2,1255.47
7674,2532,373,3,40.79
7675,2532,713,1,112.41
7676,2532,247,1,153.48
7677,2533,343,1,179.92
7678,2533,13,3,1987.95
7679,2534,138,1,42.68
7680,2534,698,3,185.75
7681,2534,306,3,246.76
7682,2534,631,2,33.43
7683,2534,231,2,164.0
7684,2535,464,2,135.33
7685,2535,414,1,42.89
7686,2535,38,3,82.68
7687,2535,764,3,35.6
7688,2536,350,2,79.67
7689,2536,391,2,184.11
7690,2537,86,1,20.37
7691,2538,496,3,853.42
7692,2538,713,2,112.41
7693,2538,140,2,116.7
7694,2538,163,2,470.22
7695,2538,654,1,1476.33
7696,2539,79,3,18.84
7697,2539,526,1,54.56
7698,2539,274,1,79.19
7699,2539,75,3,57.7
7700,2540,700,1,113.83
7701,2541,464,2,135.33
7702,2542,309,3,133.96
7703,2542,655,2,28.31
7704,2542,397,3,1481.8
7705,2542,596,1,182.19
7706,2542,267,3,150.25
7707,2543,775,2,54.71
7708,2543,101,3,27.67
7709,2544,196,2,94.46
7710,2544,218,1,154.67
7711,2544,27,3,155.07
7712,2544,412,1,271.61
7713,2544,349,3,54.49
7714,2545,586,3,72.23
7715,2545,618,2,56.49
7716,2545,589,2,425.22
7717,2545,214,3,86.58
7718,2545,520,3,291.66
7719,2546,109,1,76.16
7720,2546,605,1,87.74
7721,2546,794,1,21.3
7722,2546,55,2,28.17
7723,2546,85,1,60.17
7724,2547,89,3,53.3
7725,2548,164,1,1940.67
7726,2549,533,1,141.43
7727,2549,83,1,79.03
7728,2549,444,1,11.6
7729,2550,662,2,82.41
7730,2550,609,2,99.74
7731,2551,677,3,20.31
7732,2551,605,1,87.74
7733,2551,352,2,31.7
7734,2552,708,2,141.07
7735,2552,725,1,112.38
7736,2552,724,3,47.43
7737,2552,468,1,37.23
7738,2553,475,3,56.68
7739,2553,59,2,52.9
7740,2553,169,3,5.82
7741,2554,560,3,105.11
7742,2554,100,3,143.22
7743,2554,574,3,2.42
7744,2555,118,1,817.41
7745,2555,506,3,49.87
7746,2555,111,2,169.92
7747,2555,618,2,56.49
7748,2556,89,3,53.3
7749,2557,70,3,138.17
7750,2557,476,2,149.31
7751,2557,357,2,35.49
7752,2558,485,2,42.28
7753,2558,734,3,11.93
7754,2559,135,3,303.07
7755,2559,67,2,90.63
7756,2560,663,1,120.21
7757,2560,346,3,120.41
7758,2561,408,3,151.41
7759,2561,478,3,84.11
7760,2561,642,1,21.96
7761,2561,608,2,12.11
7762,2562,141,1,56.4
7763,2562,601,1,111.33
7764,2562,685,1,232.39
7765,2562,308,3,96.81
7766,2563,221,1,15.25
7767,2563,637,2,1665.64
7768,2563,132,2,174.45
7769,2564,404,1,12.57
7770,2565,621,1,59.05
7771,2565,294,2,85.33
7772,2565,374,2,221.04
7773,2566,417,1,137.2
7774,2566,404,1,12.57
7775,2567,227,2,30.0
7776,2567,189,1,399.99
7777,2568,147,2,421.14
7778,2568,469,1,16.08
7779,2568,494,2,108.5
7780,2569,464,3,135.33
7781,2569,38,2,82.68
7782,2569,554,3,31.41
7783,2569,683,2,8.28
7784,2570,543,1,140.62
7785,2570,644,2,12.05
7786,2570,792,2,611.87
7787,2570,258,1,479.94
7788,2570,573,1,173.22
7789,2571,220,3,36.68
7790,2571,434,3,23.72
7791,2571,245,3,9.82
7792,2571,740,1,182.4
7793,2572,598,3,51.56
7794,2572,580,2,47.73
7795,2572,307,3,103.55
7796,2572,784,1,166.46
7797,2572,326,3,86.12
7798,2573,16,1,25.79
7799,2573,109,2,76.16
7800,2573,103,1,44.32
7801,2574,712,1,389.61
7802,2574,36,1,1586.96
7803,2574,591,3,119.11
7804,2574,612,3,1812.81
7805,2575,154,3,354.15
7806,2575,146,1,45.26
7807,2575,361,3,18.05
7808,2576,43,2,188.2
7809,2576,799,3,103.85
7810,2576,88,1,28.14
7811,2576,297,3,104.81
7812,2577,646,3,67.83
7813,2577,629,1,20.73
7814,2578,313,1,112.7
7815,2578,799,1,103.85
7816,2578,60,1,97.05
7817,2578,324,2,29.31
7818,2579,360,1,19.19
7819,2579,340,1,43.88
7820,2580,697,2,20.43
7821,2581,311,3,166.41
7822,2581,774,1,9.96
7823,2581,642,3,21.96
7824,2581,365,3,42.82
7825,2581,278,1,56.18
7826,2582,683,3,8.28
7827,2583,565,1,1902.17
7828,2583,765,2,64.83
7829,2583,380,3,28.26
7830,2584,425,2,108.5
7831,2584,50,1,36.62
7832,2584,609,2,99.74
7833,2584,442,1,115.06
7834,2585,698,3,185.75
7835,2585,689,2,31.64
7836,2585,430,2,24.24
7837,2586,780,2,92.89
7838,2587,730,3,70.03
7839,2587,155,3,86.49
7840,2588,414,3,42.89
7841,2588,543,1,140.62
7842,2588,395,1,318.67
7843,2588,149,3,124.95
7844,2588,708,1,141.07
7845,2589,18,2,104.38
7846,2589,156,1,73.67
7847,2589,225,2,1912.25
7848,2590,626,1,102.34
7849,2590,335,2,101.49
