order_item_id,order_id,product_id,quantity,price
4700,1559,182,1,18.35
4701,1559,138,2,11.53
4702,1559,60,2,50.91
4703,1559,160,2,124.48
4704,1560,172,2,53.98
4705,1560,69,2,69.06
4706,1561,76,3,8.78
4707,1561,397,1,556.17
4708,1562,148,2,23.95
4709,1562,245,2,314.7
4710,1562,115,1,83.59
4711,1562,410,1,147.34
4712,1563,367,1,57.53
4713,1563,655,3,39.79
4714,1563,730,1,224.02
4715,1563,364,3,46.84
4716,1564,229,2,533.73
4717,1564,504,3,57.23
4718,1564,486,3,157.43
4719,1565,325,2,141.63
4720,1565,337,3,110.88
4721,1566,438,1,14.46
4722,1566,758,2,30.34
4723,1566,507,3,17.21
4724,1566,522,2,108.44
4725,1567,513,2,128.44
4726,1567,783,2,51.23
4727,1567,557,2,34.43
4728,1567,501,2,34.33
4729,1568,296,1,45.98
4730,1568,794,3,116.6
4731,1568,383,2,1331.7
4732,1568,514,1,134.18
4733,1569,529,2,63.01
4734,1569,699,2,93.57
4735,1569,565,3,85.73
4736,1569,80,2,34.49
4737,1569,93,3,168.31
4738,1570,450,1,35.47
4739,1570,113,2,58.02
4740,1570,588,2,59.91
4741,1571,274,1,50.96
4742,1571,58,2,127.33
4743,1571,416,1,80.61
4744,1571,158,2,8.38
4745,1571,660,2,131.64
4746,1572,503,2,1512.56
4747,1572,524,2,178.68
4748,1573,414,1,90.74
4749,1573,675,3,280.47
4750,1573,684,2,12.72
4751,1574,61,3,560.64
4752,1574,197,1,25.24
4753,1574,747,1,266.99
4754,1574,282,1,19.27
4755,1575,118,1,66.09
4756,1576,358,3,152.36
4757,1576,291,1,119.17
4758,1576,686,3,28.05
4759,1576,118,2,66.09
4760,1577,205,2,122.72
4761,1577,385,3,65.92
4762,1577,662,2,105.42
4763,1578,453,1,3.5
4764,1578,55,3,98.04
4765,1578,715,1,278.77
4766,1578,635,1,36.58
4767,1579,319,2,50.51
4768,1579,360,1,82.36
4769,1579,73,1,17.85
4770,1579,709,1,39.28
4771,1579,366,2,47.42
4772,1580,274,2,50.96
4773,1581,52,2,108.27
4774,1581,92,3,25.43
4775,1581,80,3,34.49
4776,1581,536,2,442.03
4777,1582,540,1,35.01
4778,1582,384,2,1740.28
4779,1582,211,3,38.19
4780,1583,624,3,55.35
4781,1583,284,1,51.54
4782,1583,214,3,1096.16
4783,1583,339,2,33.27
4784,1583,726,1,100.25
4785,1584,79,1,1140.86
4786,1585,649,1,76.91
4787,1585,183,3,80.96
4788,1585,675,3,280.47
4789,1585,327,2,85.49
4790,1586,7,3,81.07
4791,1586,542,2,49.7
4792,1586,685,2,430.85
4793,1586,258,1,105.67
4794,1586,433,3,230.78
4795,1587,480,2,14.72
4796,1588,323,3,100.39
4797,1588,138,3,11.53
4798,1588,725,1,22.81
4799,1588,238,2,38.38
4800,1589,712,1,107.42
4801,1590,152,2,19.54
4802,1590,205,2,122.72
4803,1590,556,3,109.69
4804,1591,235,3,128.77
4805,1592,431,3,43.4
4806,1593,288,1,107.14
4807,1593,415,3,59.99
4808,1593,794,1,116.6
4809,1593,68,2,1372.94
4810,1593,59,1,198.72
4811,1594,602,2,20.94
4812,1594,338,2,37.68
4813,1594,129,3,177.65
4814,1594,349,3,60.4
4815,1595,774,3,191.76
4816,1595,473,2,91.7
4817,1596,367,3,57.53
4818,1596,682,1,142.49
4819,1596,106,1,11.47
4820,1597,34,1,43.96
4821,1598,559,1,142.37
4822,1598,152,2,19.54
4823,1599,441,3,464.65
4824,1599,321,3,44.8
4825,1599,199,2,87.42
4826,1599,742,1,39.35
4827,1600,595,1,82.05
4828,1601,297,3,18.2
4829,1601,310,2,100.2
4830,1601,167,2,48.73
4831,1602,380,1,351.05
4832,1602,552,3,97.44
4833,1602,765,3,30.89
4834,1602,483,1,9.6
4835,1602,706,3,60.23
4836,1603,337,1,110.88
4837,1603,386,3,16.92
4838,1603,504,3,57.23
4839,1603,335,2,29.3
4840,1603,130,2,196.4
4841,1604,111,3,73.14
4842,1604,587,2,69.98
4843,1605,257,2,81.03
4844,1605,748,1,13.76
4845,1605,262,1,15.72
4846,1606,176,2,8.27
4847,1606,452,1,112.55
4848,1606,304,1,69.15
4849,1606,29,1,58.17
4850,1607,3,3,1321.98
4851,1607,561,2,70.43
4852,1607,52,2,108.27
4853,1607,337,3,110.88
4854,1607,438,3,14.46
4855,1608,640,3,103.1
4856,1608,465,1,161.96
4857,1609,148,1,23.95
4858,1609,150,3,43.65
4859,1609,383,3,1331.7
4860,1609,282,3,19.27
4861,1610,608,2,82.84
4862,1610,233,2,1386.16
4863,1611,158,3,8.38
4864,1611,573,1,94.21
4865,1611,132,3,14.68
4866,1611,798,1,12.19
4867,1612,125,3,126.74
4868,1612,385,2,65.92
4869,1613,447,1,22.26
4870,1614,414,2,90.74
4871,1614,701,1,460.75
4872,1614,421,2,1163.85
4873,1614,541,2,1188.22
4874,1614,137,2,94.97
4875,1615,596,3,294.4
4876,1615,363,1,477.6
4877,1615,424,3,49.89
4878,1615,431,1,43.4
4879,1616,678,1,186.88
4880,1616,103,2,37.23
4881,1617,378,1,42.04
4882,1617,167,1,48.73
4883,1618,201,3,17.59
4884,1619,344,3,34.31
4885,1619,502,3,29.85
4886,1620,784,1,14.15
4887,1620,395,3,19.63
4888,1620,506,1,61.57
4889,1620,413,1,97.6
4890,1621,170,2,113.87
4891,1621,457,3,19.2
4892,1621,131,3,40.32
4893,1622,420,3,46.07
4894,1622,671,2,11.87
4895,1622,411,1,64.67
4896,1623,567,2,164.16
4897,1624,367,1,57.53
4898,1625,634,1,24.63
4899,1625,258,1,105.67
4900,1625,728,2,92.77
4901,1625,143,3,85.91
4902,1625,652,2,8.85
4903,1626,217,1,20.77
4904,1627,321,2,44.8
4905,1627,26,3,88.17
4906,1627,592,1,39.94
4907,1628,373,2,37.69
4908,1628,419,2,377.63
4909,1629,710,3,201.64
4910,1629,425,2,39.26
4911,1629,706,3,60.23
4912,1629,525,1,44.53
4913,1630,508,1,21.07
4914,1630,617,1,93.5
4915,1630,124,2,141.01
4916,1630,168,2,1526.27
4917,1630,259,3,114.12
4918,1631,641,1,44.06
4919,1632,611,1,54.6
4920,1632,234,3,113.71
4921,1632,260,2,64.37
4922,1632,351,2,123.31
4923,1633,757,3,385.87
4924,1633,521,2,56.08
4925,1634,216,2,28.23
4926,1634,186,2,22.8
4927,1635,704,3,15.81
4928,1635,444,1,30.02
4929,1635,261,1,24.11
4930,1635,730,2,224.02
4931,1636,185,1,129.09
4932,1637,139,1,101.67
4933,1638,798,1,12.19
4934,1638,162,2,80.69
4935,1638,137,3,94.97
4936,1639,406,2,85.81
4937,1639,43,3,158.96
4938,1640,186,1,22.8
4939,1640,385,3,65.92
4940,1640,55,2,98.04
4941,1640,86,3,35.76
4942,1641,688,2,206.56
4943,1641,539,1,50.23
4944,1642,11,2,54.74
4945,1642,284,3,51.54
4946,1643,266,1,188.6
4947,1643,13,1,41.71
4948,1643,478,3,1164.99
4949,1643,9,3,1502.37
4950,1643,314,1,95.42
4951,1644,288,1,107.14
4952,1644,341,2,33.54
4953,1644,450,2,35.47
4954,1644,244,3,139.85
4955,1645,144,2,188.95
4956,1645,27,2,182.72
4957,1645,167,2,48.73
4958,1645,706,3,60.23
4959,1645,759,3,12.63
4960,1646,552,3,97.44
4961,1646,588,3,59.91
4962,1646,666,2,110.03
4963,1646,454,1,99.79
4964,1646,499,3,296.41
4965,1647,66,2,26.49
4966,1647,375,1,92.29
4967,1647,216,1,28.23
4968,1647,412,2,113.15
4969,1647,494,3,65.99
4970,1648,612,3,336.11
4971,1648,73,2,17.85
4972,1648,450,2,35.47
4973,1649,247,2,33.49
4974,1649,648,1,287.84
4975,1650,123,2,266.08
4976,1650,323,3,100.39
4977,1651,710,1,201.64
4978,1652,207,1,139.58
4979,1652,521,2,56.08
4980,1652,137,1,94.97
4981,1652,459,1,38.11
4982,1652,18,1,92.11
4983,1653,423,2,173.58
4984,1653,792,2,795.63
4985,1653,615,1,371.79
4986,1653,222,1,19.5
4987,1653,722,3,35.31
4988,1654,198,2,29.31
4989,1654,702,1,15.62
4990,1654,115,1,83.59
4991,1654,457,1,19.2
4992,1654,716,3,20.5
4993,1655,373,1,37.69
4994,1655,524,1,178.68
4995,1655,93,1,168.31
4996,1655,798,2,12.19
4997,1655,466,1,24.46
4998,1656,687,3,43.33
4999,1656,229,3,533.73
5000,1657,426,2,61.76
5001,1657,756,1,150.37
5002,1657,516,2,37.32
5003,1658,310,2,100.2
5004,1658,689,2,125.3
5005,1658,241,1,940.8
5006,1659,374,3,193.1
5007,1660,359,2,53.47
5008,1660,8,3,259.16
5009,1660,780,3,8.45
5010,1660,734,1,294.4
5011,1660,767,3,7.16
5012,1661,82,2,46.78
5013,1661,227,2,389.7
5014,1661,791,3,42.95
5015,1661,313,2,77.69
5016,1662,678,3,186.88
5017,1662,528,2,42.52
5018,1662,589,3,72.77
5019,1662,554,3,176.49
5020,1663,691,1,81.17
5021,1663,719,2,29.69
5022,1663,65,1,70.44
5023,1664,23,1,119.05
5024,1664,549,3,107.66
5025,1664,629,1,637.49
5026,1664,180,1,25.26
5027,1664,385,1,65.92
5028,1665,454,1,99.79
5029,1666,323,1,100.39
5030,1666,129,1,177.65
5031,1667,216,2,28.23
5032,1667,769,1,3.91
5033,1668,315,2,219.35
5034,1669,132,3,14.68
5035,1670,106,1,11.47
5036,1670,300,2,379.58
5037,1670,153,1,1533.0
5038,1671,615,3,371.79
5039,1671,38,3,1053.53
5040,1671,635,2,36.58
5041,1671,104,1,43.19
5042,1672,543,2,29.92
5043,1672,628,2,23.22
5044,1672,228,2,58.79
5045,1672,578,1,334.47
5046,1673,680,2,51.88
5047,1674,675,1,280.47
5048,1674,96,2,56.74
5049,1674,75,3,66.39
5050,1674,639,2,43.66
5051,1675,285,3,54.65
5052,1675,766,1,46.28
5053,1675,356,3,175.92
5054,1675,545,2,158.67
5055,1675,650,1,62.02
5056,1676,355,3,23.35
5057,1677,559,3,142.37
5058,1677,72,2,71.0
5059,1677,236,2,197.86
5060,1677,144,3,188.95
5061,1677,14,3,147.54
5062,1678,175,1,122.22
5063,1678,40,2,110.04
5064,1678,66,2,26.49
5065,1678,459,1,38.11
5066,1679,530,3,125.94
5067,1679,209,1,45.48
5068,1679,311,1,171.59
5069,1679,587,2,69.98
5070,1679,118,3,66.09
5071,1680,584,3,124.53
5072,1680,561,2,70.43
5073,1681,175,3,122.22
5074,1681,156,2,116.14
5075,1681,199,3,87.42
5076,1681,662,3,105.42
5077,1682,422,2,71.22
5078,1683,118,2,66.09
5079,1683,786,1,108.71
5080,1683,74,3,57.06
5081,1684,323,3,100.39
5082,1684,206,1,92.9
5083,1685,385,2,65.92
5084,1686,590,1,58.43
5085,1686,499,2,296.41
5086,1687,95,1,32.94
5087,1687,699,3,93.57
5088,1687,604,2,55.69
5089,1688,292,1,31.18
5090,1688,236,3,197.86
5091,1689,372,3,460.8
5092,1689,778,2,8.45
5093,1690,191,2,86.56
5094,1690,695,2,22.31
5095,1691,213,3,58.85
5096,1691,197,3,25.24
5097,1691,57,1,48.7
5098,1692,96,3,56.74
5099,1693,647,1,52.27
5100,1693,657,1,193.88
5101,1693,690,3,55.16
5102,1694,590,3,58.43
5103,1694,50,3,130.15
5104,1694,612,2,336.11
5105,1694,757,2,385.87
5106,1694,356,3,175.92
5107,1695,250,3,762.41
5108,1695,419,1,377.63
5109,1695,360,1,82.36
5110,1695,70,3,35.32
5111,1696,177,2,76.98
5112,1696,490,1,23.7
5113,1696,658,1,16.54
5114,1696,568,1,99.11
5115,1696,709,2,39.28
5116,1697,778,2,8.45
5117,1697,364,3,46.84
5118,1697,595,2,82.05
5119,1697,237,2,32.16
5120,1698,24,2,57.0
5121,1698,177,3,76.98
5122,1698,369,3,118.73
5123,1699,627,3,122.29
5124,1700,37,3,140.21
5125,1701,449,2,544.64
5126,1701,72,1,71.0
5127,1701,476,2,80.29
5128,1702,522,1,108.44
5129,1703,370,1,122.87
5130,1703,421,2,1163.85
5131,1703,510,3,52.37
5132,1704,558,1,52.54
5133,1704,505,1,218.03
5134,1704,709,2,39.28
5135,1704,379,1,105.78
5136,1704,263,3,210.51
5137,1705,629,1,637.49
5138,1705,377,1,19.63
5139,1705,711,3,40.63
5140,1705,198,3,29.31
5141,1706,166,2,55.17
5142,1706,720,1,91.64
5143,1707,724,2,105.8
5144,1707,454,1,99.79
5145,1707,29,2,58.17
5146,1707,14,3,147.54
5147,1708,177,1,76.98
5148,1708,219,1,341.57
5149,1708,564,1,16.23
5150,1709,236,3,197.86
5151,1709,305,3,485.09
5152,1709,129,2,177.65
5153,1709,280,1,373.97
5154,1709,526,1,25.63
5155,1710,200,3,146.21
5156,1710,173,1,1948.66
5157,1711,364,1,46.84
5158,1711,425,3,39.26
5159,1712,762,3,133.25
5160,1712,481,3,322.26
5161,1712,510,2,52.37
5162,1712,488,2,113.26
5163,1713,128,3,43.73
5164,1713,216,2,28.23
5165,1713,504,3,57.23
5166,1714,301,2,15.89
5167,1714,748,2,13.76
5168,1714,569,2,1879.78
5169,1714,547,1,388.45
5170,1715,758,3,30.34
5171,1715,471,2,23.45
5172,1715,412,2,113.15
5173,1716,484,2,93.3
5174,1716,8,2,259.16
5175,1716,342,1,34.0
5176,1716,404,2,40.13
5177,1717,388,2,299.36
5178,1717,472,1,190.05
5179,1717,223,1,103.24
5180,1717,475,3,27.5
5181,1717,108,3,85.9
5182,1718,641,3,44.06
5183,1718,422,3,71.22
5184,1718,81,3,167.05
5185,1718,264,2,64.76
5186,1719,649,2,76.91
5187,1719,445,2,232.02
5188,1719,782,3,96.06
5189,1719,89,3,33.22
5190,1720,765,2,30.89
5191,1720,298,1,155.64
5192,1720,688,3,206.56
5193,1720,660,2,131.64
5194,1721,254,3,25.96
5195,1721,488,2,113.26
5196,1721,718,1,71.86
5197,1722,670,3,234.03
5198,1722,664,3,507.93
5199,1722,702,3,15.62
5200,1722,240,1,48.6
5201,1722,222,1,19.5
5202,1723,184,1,33.39
5203,1723,45,2,157.75
5204,1723,746,1,99.27
5205,1724,24,1,57.0
5206,1724,573,2,94.21
5207,1724,474,1,35.36
5208,1724,799,3,45.02
5209,1725,250,2,762.41
5210,1725,300,3,379.58
5211,1726,566,2,33.64
5212,1726,176,1,8.27
5213,1726,643,3,57.98
5214,1727,59,2,198.72
5215,1728,556,1,109.69
5216,1729,526,1,25.63
5217,1729,677,2,176.54
5218,1730,90,2,139.25
5219,1730,498,1,82.13
5220,1730,492,1,106.5
5221,1730,342,3,34.0
5222,1730,683,2,25.24
5223,1731,769,2,3.91
5224,1731,396,1,110.41
5225,1731,459,3,38.11
5226,1732,694,3,36.75
5227,1732,780,3,8.45
5228,1732,769,3,3.91
5229,1732,579,2,46.84
5230,1733,228,3,58.79
5231,1733,194,2,87.75
5232,1733,204,2,1181.48
5233,1734,119,2,1606.04
5234,1735,662,2,105.42
5235,1735,150,2,43.65
5236,1735,638,1,506.42
5237,1735,705,3,190.64
5238,1736,73,3,17.85
5239,1736,726,3,100.25
5240,1736,557,1,34.43
5241,1737,189,1,88.92
5242,1737,455,1,32.65
5243,1737,282,3,19.27
5244,1738,36,2,34.23
5245,1738,691,2,81.17
5246,1739,32,1,252.85
5247,1739,660,3,131.64
5248,1739,522,3,108.44
5249,1740,7,3,81.07
5250,1740,533,3,29.8
5251,1741,436,3,86.33
5252,1741,88,1,59.84
5253,1742,376,1,331.42
5254,1742,37,3,140.21
5255,1742,169,1,95.1
5256,1743,108,1,85.9
5257,1744,556,1,109.69
5258,1745,161,2,237.56
5259,1745,619,2,26.03
5260,1746,443,2,10.66
5261,1746,128,1,43.73
5262,1746,393,2,14.88
5263,1746,770,3,287.52
5264,1747,370,2,122.87
5265,1748,466,3,24.46
5266,1749,587,3,69.98
5267,1750,108,3,85.9
5268,1750,154,1,78.12
5269,1750,562,1,14.02
5270,1751,568,2,99.11
5271,1751,758,3,30.34
5272,1752,280,1,373.97
5273,1753,210,1,77.36
5274,1753,523,2,22.16
5275,1753,374,3,193.1
5276,1754,747,2,266.99
5277,1754,270,1,200.73
5278,1754,85,2,122.89
5279,1754,295,2,25.55
5280,1755,42,2,41.66
5281,1755,536,1,442.03
5282,1755,499,1,296.41
5283,1755,669,2,33.09
5284,1756,756,3,150.37
5285,1756,432,2,181.5
5286,1756,560,3,173.94
5287,1756,669,3,33.09
5288,1756,232,2,36.08
5289,1757,278,1,11.39
5290,1757,216,2,28.23
5291,1757,511,3,126.22
5292,1757,667,1,12.9
5293,1757,351,2,123.31
5294,1758,534,1,562.82
5295,1759,403,1,103.73
5296,1759,327,2,85.49
5297,1760,369,1,118.73
5298,1760,628,3,23.22
5299,1760,468,3,26.54
5300,1760,709,1,39.28
5301,1760,699,1,93.57
5302,1761,654,1,16.69
5303,1761,182,3,18.35
5304,1762,185,2,129.09
5305,1763,573,3,94.21
5306,1764,605,3,26.57
5307,1764,463,2,1624.98
5308,1764,713,3,16.06
5309,1764,345,2,90.73
5310,1764,118,2,66.09
5311,1765,376,2,331.42
5312,1765,674,3,30.0
5313,1765,303,3,45.78
5314,1765,665,2,222.0
5315,1765,151,1,46.96
5316,1766,142,1,75.58
5317,1767,762,3,133.25
5318,1767,473,1,91.7
5319,1767,244,2,139.85
5320,1767,274,2,50.96
5321,1768,448,3,16.83
5322,1769,658,1,16.54
5323,1769,645,2,131.59
5324,1769,477,2,147.39
5325,1769,770,3,287.52
5326,1769,563,1,116.93
5327,1770,516,2,37.32
5328,1770,391,3,9.44
5329,1770,175,2,122.22
5330,1771,160,1,124.48
5331,1771,730,3,224.02
5332,1771,468,2,26.54
5333,1772,702,3,15.62
5334,1772,584,1,124.53
5335,1772,762,2,133.25
5336,1772,667,2,12.9
5337,1772,517,1,45.23
5338,1773,470,2,109.4
5339,1773,574,3,155.11
5340,1773,376,2,331.42
5341,1773,40,3,110.04
5342,1774,596,2,294.4
5343,1774,672,3,383.97
5344,1774,732,2,144.71
5345,1775,793,3,20.22
5346,1775,132,3,14.68
5347,1776,549,3,107.66
5348,1776,481,3,322.26
5349,1776,673,3,88.64
5350,1776,69,2,69.06
5351,1776,692,3,1551.62
5352,1777,55,2,98.04
5353,1777,152,3,19.54
5354,1777,499,3,296.41
5355,1778,473,2,91.7
5356,1778,766,3,46.28
5357,1778,189,1,88.92
5358,1779,787,2,22.42
5359,1779,620,3,49.29
5360,1780,613,3,47.16
5361,1781,79,3,1140.86
5362,1781,392,3,119.26
5363,1782,293,1,1800.27
5364,1782,764,3,27.4
5365,1782,525,1,44.53
5366,1783,161,2,237.56
5367,1783,499,2,296.41
5368,1783,51,1,26.63
5369,1783,782,1,96.06
5370,1784,450,1,35.47
5371,1785,143,2,85.91
5372,1786,260,1,64.37
5373,1786,237,1,32.16
5374,1787,599,3,141.32
5375,1788,775,1,178.08
5376,1788,40,3,110.04
5377,1788,264,3,64.76
5378,1788,113,3,58.02
5379,1789,565,2,85.73
5380,1789,241,2,940.8
5381,1789,572,2,49.6
5382,1790,370,1,122.87
5383,1790,13,2,41.71
5384,1790,591,3,66.38
5385,1790,133,2,40.49
5386,1790,304,1,69.15
5387,1791,442,1,131.26
5388,1791,131,3,40.32
5389,1791,660,3,131.64
5390,1791,414,3,90.74
5391,1791,240,2,48.6
5392,1792,233,1,1386.16
5393,1792,55,1,98.04
5394,1793,649,1,76.91
5395,1793,247,1,33.49
5396,1794,88,2,59.84
5397,1794,336,1,27.79
5398,1794,448,1,16.83
5399,1794,571,1,136.5
5400,1794,57,2,48.7
5401,1795,553,1,438.38
5402,1795,45,2,157.75
5403,1795,142,1,75.58
5404,1796,466,2,24.46
5405,1796,148,1,23.95
5406,1797,427,2,278.1
5407,1797,246,1,765.87
5408,1798,433,3,230.78
5409,1798,791,1,42.95
5410,1798,573,2,94.21
5411,1798,758,1,30.34
5412,1798,331,1,1884.06
5413,1799,736,1,420.16
5414,1799,610,3,43.51
5415,1800,282,1,19.27
5416,1800,219,1,341.57
5417,1800,731,1,306.78
5418,1800,279,3,71.31
5419,1801,218,3,1413.56
5420,1802,584,2,124.53
5421,1802,640,1,103.1
5422,1802,780,2,8.45
5423,1803,722,1,35.31
5424,1803,645,2,131.59
5425,1803,676,3,52.8
5426,1803,145,1,46.43
5427,1804,169,3,95.1
5428,1804,345,2,90.73
5429,1805,557,1,34.43
5430,1805,737,1,28.56
5431,1805,433,3,230.78
5432,1805,594,2,61.32
5433,1805,8,3,259.16
5434,1806,559,2,142.37
5435,1806,665,1,222.0
5436,1806,227,1,389.7
5437,1806,512,2,75.82
5438,1806,457,2,19.2
5439,1807,33,2,1648.11
5440,1807,24,1,57.0
5441,1808,87,1,479.59
5442,1808,593,2,32.18
5443,1809,605,3,26.57
5444,1809,649,1,76.91
5445,1810,267,3,14.77
5446,1811,74,3,57.06
5447,1811,715,1,278.77
5448,1811,121,3,152.84
5449,1811,503,2,1512.56
5450,1811,295,3,25.55
5451,1812,104,2,43.19
5452,1812,509,2,46.55
5453,1812,349,3,60.4
5454,1812,350,2,55.12
5455,1813,735,1,26.16
5456,1814,4,2,51.29
5457,1814,68,2,1372.94
5458,1814,636,3,11.82
5459,1814,560,1,173.94
5460,1814,39,1,42.58
5461,1815,491,3,1905.67
5462,1815,756,2,150.37
5463,1815,543,1,29.92
5464,1816,313,3,77.69
5465,1816,9,3,1502.37
5466,1817,649,2,76.91
5467,1817,256,2,31.19
5468,1817,557,3,34.43
5469,1818,643,1,57.98
5470,1818,96,3,56.74
5471,1818,732,3,144.71
5472,1819,479,2,756.76
5473,1819,671,2,11.87
5474,1819,784,1,14.15
5475,1819,454,3,99.79
5476,1820,416,1,80.61
5477,1820,48,2,180.8
5478,1820,718,1,71.86
5479,1820,148,1,23.95
5480,1821,240,1,48.6
5481,1821,648,1,287.84
5482,1821,625,1,19.84
5483,1821,374,3,193.1
5484,1822,448,1,16.83
5485,1822,91,2,110.64
5486,1822,3,2,1321.98
5487,1823,728,2,92.77
5488,1823,254,1,25.96
5489,1823,697,3,491.03
5490,1823,656,1,499.38
5491,1824,761,3,66.75
5492,1824,471,3,23.45
5493,1825,687,2,43.33
5494,1825,696,2,39.94
5495,1826,59,2,198.72
5496,1826,280,2,373.97
5497,1826,255,2,56.92
5498,1827,255,3,56.92
5499,1827,352,1,56.92
5500,1827,339,3,33.27
5501,1828,777,1,95.28
5502,1828,770,2,287.52
5503,1828,288,1,107.14
5504,1828,763,2,161.43
5505,1829,338,2,37.68
5506,1829,180,3,25.26
5507,1830,396,3,110.41
5508,1830,18,2,92.11
5509,1831,195,2,137.54
5510,1831,234,2,113.71
5511,1831,751,2,180.41
5512,1832,35,1,193.11
5513,1832,739,2,35.46
5514,1833,520,3,46.51
5515,1833,117,2,22.3
5516,1833,738,3,116.78
5517,1833,138,1,11.53
5518,1834,304,3,69.15
5519,1834,426,3,61.76
5520,1834,240,1,48.6
5521,1834,794,2,116.6
5522,1835,688,2,206.56
5523,1835,742,2,39.35
5524,1836,393,1,14.88
5525,1836,423,2,173.58
5526,1836,522,2,108.44
5527,1837,593,3,32.18
5528,1837,257,2,81.03
5529,1837,352,3,56.92
5530,1837,456,2,17.51
5531,1838,496,3,195.81
5532,1839,170,1,113.87
5533,1840,141,1,55.13
5534,1840,92,1,25.43
5535,1840,382,2,78.12
5536,1841,711,3,40.63
5537,1841,664,2,507.93
5538,1842,252,3,82.06
5539,1843,452,2,112.55
5540,1843,493,2,335.34
5541,1844,563,1,116.93
5542,1844,724,2,105.8
5543,1844,113,3,58.02
5544,1844,139,1,101.67
5545,1844,43,2,158.96
5546,1845,741,1,453.5
5547,1845,489,3,59.85
5548,1845,426,3,61.76
5549,1845,474,3,35.36
5550,1845,198,1,29.31
5551,1846,231,3,37.49
5552,1846,369,1,118.73
5553,1847,750,2,604.36
5554,1847,554,1,176.49
5555,1848,203,2,324.05
5556,1848,51,3,26.63
5557,1848,457,2,19.2
5558,1848,469,3,645.77
5559,1849,131,2,40.32
5560,1849,532,2,97.17
5561,1849,6,3,368.94
5562,1849,690,2,55.16
5563,1850,610,1,43.51
5564,1850,614,2,11.16
5565,1850,531,1,212.16
5566,1851,260,1,64.37
5567,1851,383,3,1331.7
5568,1851,370,1,122.87
5569,1852,589,1,72.77
5570,1852,66,3,26.49
5571,1852,531,1,212.16
5572,1852,779,3,1753.67
5573,1852,241,1,940.8
5574,1853,642,3,75.23
5575,1854,716,2,20.5
5576,1854,134,1,73.3
5577,1854,378,1,42.04
5578,1855,552,1,97.44
5579,1856,336,2,27.79
5580,1857,240,2,48.6
5581,1857,403,2,103.73
5582,1858,430,2,25.43
5583,1859,166,3,55.17
5584,1859,304,3,69.15
5585,1859,153,3,1533.0
5586,1859,237,1,32.16
5587,1860,601,2,13.68
5588,1861,493,3,335.34
5589,1861,92,2,25.43
5590,1861,612,1,336.11
5591,1861,393,2,14.88
5592,1861,649,2,76.91
5593,1862,526,1,25.63
5594,1862,303,2,45.78
5595,1863,730,1,224.02
5596,1863,411,2,64.67
5597,1863,389,3,61.28
5598,1863,80,3,34.49
5599,1864,701,3,460.75
5600,1864,129,3,177.65
5601,1864,579,1,46.84
5602,1865,168,1,1526.27
5603,1865,424,3,49.89
5604,1865,742,1,39.35
5605,1866,637,3,40.82
5606,1867,128,1,43.73
5607,1868,61,2,560.64
5608,1869,77,1,149.81
5609,1869,402,1,64.69
5610,1869,763,3,161.43
5611,1869,629,3,637.49
5612,1870,453,3,3.5
5613,1870,111,3,73.14
5614,1870,291,3,119.17
5615,1871,563,2,116.93
5616,1871,407,2,53.32
5617,1872,487,2,1990.98
5618,1872,483,2,9.6
5619,1873,394,3,16.74
5620,1873,333,3,498.17
5621,1873,119,3,1606.04
5622,1874,493,3,335.34
5623,1874,399,3,365.86
5624,1875,137,1,94.97
5625,1875,550,3,9.63
5626,1875,51,3,26.63
5627,1875,53,2,47.09
5628,1875,13,1,41.71
5629,1876,637,3,40.82
5630,1876,50,2,130.15
5631,1877,671,3,11.87
5632,1877,676,1,52.8
5633,1877,85,1,122.89
5634,1877,52,2,108.27
5635,1878,737,2,28.56
5636,1878,547,3,388.45
5637,1878,791,2,42.95
5638,1879,656,1,499.38
5639,1879,354,1,133.27
5640,1879,532,3,97.17
5641,1879,175,2,122.22
5642,1879,205,1,122.72
5643,1880,797,1,40.03
5644,1880,509,3,46.55
5645,1881,261,3,24.11
5646,1881,3,3,1321.98
5647,1881,527,1,68.8
5648,1881,165,2,57.37
5649,1881,728,3,92.77
5650,1882,167,2,48.73
5651,1882,791,1,42.95
5652,1882,632,1,25.22
5653,1882,226,3,55.86
5654,1882,411,2,64.67
5655,1883,660,1,131.64
5656,1884,732,1,144.71
5657,1884,120,1,67.67
5658,1885,248,3,190.51
5659,1886,799,1,45.02
5660,1886,699,1,93.57
5661,1887,179,1,131.37
5662,1887,329,2,49.22
5663,1887,20,3,105.23
5664,1887,775,3,178.08
5665,1887,637,2,40.82
5666,1888,422,1,71.22
5667,1888,261,2,24.11
5668,1888,623,2,96.74
5669,1888,664,1,507.93
5670,1888,244,1,139.85
5671,1889,446,1,55.88
5672,1889,762,1,133.25
5673,1890,328,1,117.45
5674,1890,260,3,64.37
5675,1891,65,2,70.44
5676,1891,647,3,52.27
5677,1891,199,3,87.42
5678,1891,355,3,23.35
5679,1891,158,1,8.38
5680,1892,246,2,765.87
5681,1892,546,1,268.27
5682,1892,412,3,113.15
5683,1892,776,2,48.61
5684,1893,486,2,157.43
5685,1893,14,2,147.54
5686,1893,569,2,1879.78
5687,1893,766,2,46.28
5688,1894,51,3,26.63
5689,1894,209,2,45.48
5690,1895,296,3,45.98
5691,1895,678,3,186.88
5692,1895,11,3,54.74
5693,1895,237,1,32.16
5694,1896,189,3,88.92
