product_id,product_name,category,brand,base_price,created_at,is_active
356,Logitech Home Kitchen Item 356,home_kitchen,Logitech,175.92,2026-03-18,True
357,Dell Electronics Item 357,electronics,Dell,1218.99,2026-03-18,True
358,Nike Health Wellness Item 358,health_wellness,Nike,152.36,2026-03-18,True
359,Nike Books Item 359,books,Nike,53.47,2026-03-18,True
360,Sony Office Supplies Item 360,office_supplies,Sony,82.36,2026-03-18,True
361,Samsung Office Supplies Item 361,office_supplies,Samsung,15.59,2026-03-18,True
362,Philips Electronics Item 362,electronics,Philips,1990.5,2026-03-18,True
363,Dell Home Kitchen Item 363,home_kitchen,Dell,477.6,2026-03-18,True
364,Logitech Books Item 364,books,Logitech,46.84,2026-03-18,True
365,Apple Electronics Item 365,electronics,Apple,250.91,2026-03-18,True
366,Philips Books Item 366,books,Philips,47.42,2026-03-18,True
367,Panasonic Clothing Item 367,clothing,Panasonic,57.53,2026-03-18,True
368,Logitech Electronics Item 368,electronics,Logitech,1805.57,2026-03-18,True
369,Philips Toys Games Item 369,toys_games,Philips,118.73,2026-03-18,True
370,HP Toys Games Item 370,toys_games,HP,122.87,2026-03-18,True
371,Adidas Sports Outdoors Item 371,sports_outdoors,Adidas,376.5,2026-03-18,True
372,Adidas Home Kitchen Item 372,home_kitchen,Adidas,460.8,2026-03-18,True
373,Dell Books Item 373,books,Dell,37.69,2026-03-18,True
374,Adidas Clothing Item 374,clothing,Adidas,193.1,2026-03-18,True
375,Logitech Office Supplies Item 375,office_supplies,Logitech,92.29,2026-03-18,True
376,Philips Home Kitchen Item 376,home_kitchen,Philips,331.42,2026-03-18,True
377,Panasonic Books Item 377,books,Panasonic,19.63,2026-03-18,True
378,Philips Home Kitchen Item 378,home_kitchen,Philips,42.04,2026-03-18,True
379,Sony Clothing Item 379,clothing,Sony,105.78,2026-03-18,True
380,Dell Home Kitchen Item 380,home_kitchen,Dell,351.05,2026-03-18,True
381,Nike Home Kitchen Item 381,home_kitchen,Nike,54.98,2026-03-18,True
382,Sony Office Supplies Item 382,office_supplies,Sony,78.12,2026-03-18,True
383,Dell Electronics Item 383,electronics,Dell,1331.7,2026-03-18,True
384,Samsung Electronics Item 384,electronics,Samsung,1740.28,2026-03-18,True
385,Logitech Sports Outdoors Item 385,sports_outdoors,Logitech,65.92,2026-03-18,True
386,Sony Beauty Personal Care Item 386,beauty_personal_care,Sony,16.92,2026-03-18,True
387,Nike Electronics Item 387,electronics,Nike,696.1,2026-03-18,True
388,Panasonic Home Kitchen Item 388,home_kitchen,Panasonic,299.36,2026-03-18,True
389,Sony Toys Games Item 389,toys_games,Sony,61.28,2026-03-18,True
390,HP Sports Outdoors Item 390,sports_outdoors,HP,289.86,2026-03-18,True
391,Logitech Office Supplies Item 391,office_supplies,Logitech,9.44,2026-03-18,True
392,Sony Toys Games Item 392,toys_games,Sony,119.26,2026-03-18,True
393,Panasonic Books Item 393,books,Panasonic,14.88,2026-03-18,True
394,HP Grocery Item 394,grocery,HP,16.74,2026-03-18,True
395,Nike Beauty Personal Care Item 395,beauty_personal_care,Nike,19.63,2026-03-18,True
396,Nike Toys Games Item 396,toys_games,Nike,110.41,2026-03-18,True
397,Logitech Electronics Item 397,electronics,Logitech,556.17,2026-03-18,True
398,Nike Clothing Item 398,clothing,Nike,164.8,2026-03-18,True
399,Apple Home Kitchen Item 399,home_kitchen,Apple,365.86,2026-03-18,True
400,Philips Electronics Item 400,electronics,Philips,248.78,2026-03-18,True
401,Samsung Health Wellness Item 401,health_wellness,Samsung,121.55,2026-03-18,True
402,Nike Toys Games Item 402,toys_games,Nike,64.69,2026-03-18,True
403,Nike Office Supplies Item 403,office_supplies,Nike,103.73,2026-03-18,True
404,Panasonic Books Item 404,books,Panasonic,40.13,2026-03-18,True
405,Panasonic Grocery Item 405,grocery,Panasonic,4.12,2026-03-18,True
406,Sony Office Supplies Item 406,office_supplies,Sony,85.81,2026-03-18,True
407,HP Beauty Personal Care Item 407,beauty_personal_care,HP,53.32,2026-03-18,True
408,Panasonic Books Item 408,books,Panasonic,27.53,2026-03-18,True
409,Panasonic Books Item 409,books,Panasonic,29.45,2026-03-18,True
410,Sony Toys Games Item 410,toys_games,Sony,147.34,2026-03-18,True
411,HP Sports Outdoors Item 411,sports_outdoors,HP,64.67,2026-03-18,True
412,Adidas Beauty Personal Care Item 412,beauty_personal_care,Adidas,113.15,2026-03-18,True
413,Apple Sports Outdoors Item 413,sports_outdoors,Apple,97.6,2026-03-18,True
414,Logitech Beauty Personal Care Item 414,beauty_personal_care,Logitech,90.74,2026-03-18,True
415,Panasonic Beauty Personal Care Item 415,beauty_personal_care,Panasonic,59.99,2026-03-18,True
416,Nike Toys Games Item 416,toys_games,Nike,80.61,2026-03-18,True
417,Dell Office Supplies Item 417,office_supplies,Dell,13.46,2026-03-18,True
418,Logitech Toys Games Item 418,toys_games,Logitech,65.7,2026-03-18,True
419,Nike Sports Outdoors Item 419,sports_outdoors,Nike,377.63,2026-03-18,True
420,HP Office Supplies Item 420,office_supplies,HP,46.07,2026-03-18,True
421,Apple Electronics Item 421,electronics,Apple,1163.85,2026-03-18,True
422,Nike Office Supplies Item 422,office_supplies,Nike,71.22,2026-03-18,True
423,Samsung Clothing Item 423,clothing,Samsung,173.58,2026-03-18,True
424,Dell Toys Games Item 424,toys_games,Dell,49.89,2026-03-18,True
425,Apple Toys Games Item 425,toys_games,Apple,39.26,2026-03-18,True
426,Panasonic Office Supplies Item 426,office_supplies,Panasonic,61.76,2026-03-18,True
427,HP Sports Outdoors Item 427,sports_outdoors,HP,278.1,2026-03-18,True
428,Sony Toys Games Item 428,toys_games,Sony,140.2,2026-03-18,True
429,Samsung Toys Games Item 429,toys_games,Samsung,148.14,2026-03-18,True
430,Nike Office Supplies Item 430,office_supplies,Nike,25.43,2026-03-18,True
431,Panasonic Office Supplies Item 431,office_supplies,Panasonic,43.4,2026-03-18,True
432,Logitech Health Wellness Item 432,health_wellness,Logitech,181.5,2026-03-18,True
433,Dell Home Kitchen Item 433,home_kitchen,Dell,230.78,2026-03-18,True
434,Apple Office Supplies Item 434,office_supplies,Apple,78.07,2026-03-18,True
435,HP Health Wellness Item 435,health_wellness,HP,178.94,2026-03-18,True
436,Adidas Beauty Personal Care Item 436,beauty_personal_care,Adidas,86.33,2026-03-18,True
437,Philips Grocery Item 437,grocery,Philips,17.55,2026-03-18,True
438,Nike Grocery Item 438,grocery,Nike,14.46,2026-03-18,True
439,Sony Clothing Item 439,clothing,Sony,154.8,2026-03-18,True
440,Panasonic Sports Outdoors Item 440,sports_outdoors,Panasonic,39.77,2026-03-18,True
441,Sony Home Kitchen Item 441,home_kitchen,Sony,464.65,2026-03-18,True
442,Philips Toys Games Item 442,toys_games,Philips,131.26,2026-03-18,True
443,Sony Grocery Item 443,grocery,Sony,10.66,2026-03-18,True
444,Nike Grocery Item 444,grocery,Nike,30.02,2026-03-18,True
445,Dell Sports Outdoors Item 445,sports_outdoors,Dell,232.02,2026-03-18,True
446,Adidas Books Item 446,books,Adidas,55.88,2026-03-18,True
447,Adidas Grocery Item 447,grocery,Adidas,22.26,2026-03-18,True
448,Panasonic Office Supplies Item 448,office_supplies,Panasonic,16.83,2026-03-18,True
449,HP Electronics Item 449,electronics,HP,544.64,2026-03-18,True
450,Samsung Clothing Item 450,clothing,Samsung,35.47,2026-03-18,True
451,Panasonic Office Supplies Item 451,office_supplies,Panasonic,114.95,2026-03-18,True
452,Nike Home Kitchen Item 452,home_kitchen,Nike,112.55,2026-03-18,True
453,Dell Grocery Item 453,grocery,Dell,3.5,2026-03-18,True
454,Samsung Office Supplies Item 454,office_supplies,Samsung,99.79,2026-03-18,True
455,Dell Clothing Item 455,clothing,Dell,32.65,2026-03-18,True
456,Philips Books Item 456,books,Philips,17.51,2026-03-18,True
457,Samsung Grocery Item 457,grocery,Samsung,19.2,2026-03-18,True
458,Sony Office Supplies Item 458,office_supplies,Sony,55.22,2026-03-18,True
459,Philips Books Item 459,books,Philips,38.11,2026-03-18,True
460,Apple Grocery Item 460,grocery,Apple,29.43,2026-03-18,True
461,Philips Beauty Personal Care Item 461,beauty_personal_care,Philips,99.24,2026-03-18,True
462,HP Health Wellness Item 462,health_wellness,HP,104.95,2026-03-18,True
463,Adidas Electronics Item 463,electronics,Adidas,1624.98,2026-03-18,True
464,Panasonic Grocery Item 464,grocery,Panasonic,39.14,2026-03-18,True
465,Apple Health Wellness Item 465,health_wellness,Apple,161.96,2026-03-18,True
466,Apple Office Supplies Item 466,office_supplies,Apple,24.46,2026-03-18,True
467,Dell Grocery Item 467,grocery,Dell,37.23,2026-03-18,True
468,Nike Health Wellness Item 468,health_wellness,Nike,26.54,2026-03-18,True
469,Logitech Electronics Item 469,electronics,Logitech,645.77,2026-03-18,True
470,Apple Electronics Item 470,electronics,Apple,109.4,2026-03-18,True
471,Adidas Grocery Item 471,grocery,Adidas,23.45,2026-03-18,True
472,Samsung Clothing Item 472,clothing,Samsung,190.05,2026-03-18,True
473,Samsung Beauty Personal Care Item 473,beauty_personal_care,Samsung,91.7,2026-03-18,True
474,Adidas Grocery Item 474,grocery,Adidas,35.36,2026-03-18,True
475,Dell Grocery Item 475,grocery,Dell,27.5,2026-03-18,True
476,Apple Toys Games Item 476,toys_games,Apple,80.29,2026-03-18,True
477,Philips Clothing Item 477,clothing,Philips,147.39,2026-03-18,True
478,Nike Electronics Item 478,electronics,Nike,1164.99,2026-03-18,True
479,Apple Electronics Item 479,electronics,Apple,756.76,2026-03-18,True
480,Apple Beauty Personal Care Item 480,beauty_personal_care,Apple,14.72,2026-03-18,True
481,Philips Sports Outdoors Item 481,sports_outdoors,Philips,322.26,2026-03-18,True
482,Panasonic Electronics Item 482,electronics,Panasonic,1145.81,2026-03-18,True
483,Dell Books Item 483,books,Dell,9.6,2026-03-18,True
484,Logitech Office Supplies Item 484,office_supplies,Logitech,93.3,2026-03-18,True
485,HP Electronics Item 485,electronics,HP,1923.57,2026-03-18,True
486,Nike Clothing Item 486,clothing,Nike,157.43,2026-03-18,True
487,Dell Electronics Item 487,electronics,Dell,1990.98,2026-03-18,True
488,Philips Beauty Personal Care Item 488,beauty_personal_care,Philips,113.26,2026-03-18,True
489,Philips Toys Games Item 489,toys_games,Philips,59.85,2026-03-18,True
490,Apple Toys Games Item 490,toys_games,Apple,23.7,2026-03-18,True
491,Samsung Electronics Item 491,electronics,Samsung,1905.67,2026-03-18,True
492,HP Beauty Personal Care Item 492,beauty_personal_care,HP,106.5,2026-03-18,True
493,Adidas Electronics Item 493,electronics,Adidas,335.34,2026-03-18,True
494,Sony Home Kitchen Item 494,home_kitchen,Sony,65.99,2026-03-18,True
495,Nike Books Item 495,books,Nike,23.54,2026-03-18,True
496,Philips Home Kitchen Item 496,home_kitchen,Philips,195.81,2026-03-18,True
497,HP Electronics Item 497,electronics,HP,1409.73,2026-03-18,True
498,Adidas Office Supplies Item 498,office_supplies,Adidas,82.13,2026-03-18,True
499,Philips Home Kitchen Item 499,home_kitchen,Philips,296.41,2026-03-18,True
500,Sony Books Item 500,books,Sony,23.03,2026-03-18,True
501,HP Grocery Item 501,grocery,HP,34.33,2026-03-18,True
502,Dell Sports Outdoors Item 502,sports_outdoors,Dell,29.85,2026-03-18,True
503,Adidas Electronics Item 503,electronics,Adidas,1512.56,2026-03-18,True
504,Samsung Books Item 504,books,Samsung,57.23,2026-03-18,True
505,Samsung Sports Outdoors Item 505,sports_outdoors,Samsung,218.03,2026-03-18,True
506,Logitech Sports Outdoors Item 506,sports_outdoors,Logitech,61.57,2026-03-18,True
507,Samsung Grocery Item 507,grocery,Samsung,17.21,2026-03-18,True
508,Logitech Clothing Item 508,clothing,Logitech,21.07,2026-03-18,True
509,Nike Books Item 509,books,Nike,46.55,2026-03-18,True
510,Dell Books Item 510,books,Dell,52.37,2026-03-18,True
511,Adidas Clothing Item 511,clothing,Adidas,126.22,2026-03-18,True
512,Apple Office Supplies Item 512,office_supplies,Apple,75.82,2026-03-18,True
513,HP Toys Games Item 513,toys_games,HP,128.44,2026-03-18,True
514,Logitech Clothing Item 514,clothing,Logitech,134.18,2026-03-18,True
515,Logitech Office Supplies Item 515,office_supplies,Logitech,26.16,2026-03-18,True
516,Nike Beauty Personal Care Item 516,beauty_personal_care,Nike,37.32,2026-03-18,True
517,HP Office Supplies Item 517,office_supplies,HP,45.23,2026-03-18,True
518,Adidas Health Wellness Item 518,health_wellness,Adidas,131.66,2026-03-18,True
519,Adidas Clothing Item 519,clothing,Adidas,170.27,2026-03-18,True
520,Apple Books Item 520,books,Apple,46.51,2026-03-18,True
521,Dell Toys Games Item 521,toys_games,Dell,56.08,2026-03-18,True
522,Philips Clothing Item 522,clothing,Philips,108.44,2026-03-18,True
523,HP Toys Games Item 523,toys_games,HP,22.16,2026-03-18,True
524,Dell Clothing Item 524,clothing,Dell,178.68,2026-03-18,True
525,Panasonic Clothing Item 525,clothing,Panasonic,44.53,2026-03-18,True
526,Philips Books Item 526,books,Philips,25.63,2026-03-18,True
527,Nike Health Wellness Item 527,health_wellness,Nike,68.8,2026-03-18,True
528,Philips Toys Games Item 528,toys_games,Philips,42.52,2026-03-18,True
529,Logitech Office Supplies Item 529,office_supplies,Logitech,63.01,2026-03-18,True
530,Logitech Sports Outdoors Item 530,sports_outdoors,Logitech,125.94,2026-03-18,True
531,Philips Sports Outdoors Item 531,sports_outdoors,Philips,212.16,2026-03-18,True
532,Logitech Clothing Item 532,clothing,Logitech,97.17,2026-03-18,True
533,Nike Beauty Personal Care Item 533,beauty_personal_care,Nike,29.8,2026-03-18,True
534,Samsung Electronics Item 534,electronics,Samsung,562.82,2026-03-18,True
535,Panasonic Electronics Item 535,electronics,Panasonic,723.22,2026-03-18,True
536,Apple Home Kitchen Item 536,home_kitchen,Apple,442.03,2026-03-18,True
537,Sony Electronics Item 537,electronics,Sony,452.5,2026-03-18,True
538,Apple Office Supplies Item 538,office_supplies,Apple,54.11,2026-03-18,True
539,Panasonic Office Supplies Item 539,office_supplies,Panasonic,50.23,2026-03-18,True
540,Dell Beauty Personal Care Item 540,beauty_personal_care,Dell,35.01,2026-03-18,True
541,HP Electronics Item 541,electronics,HP,1188.22,2026-03-18,True
542,Logitech Books Item 542,books,Logitech,49.7,2026-03-18,True
543,HP Books Item 543,books,HP,29.92,2026-03-18,True
544,Logitech Grocery Item 544,grocery,Logitech,33.96,2026-03-18,True
545,Adidas Electronics Item 545,electronics,Adidas,158.67,2026-03-18,True
546,Dell Sports Outdoors Item 546,sports_outdoors,Dell,268.27,2026-03-18,True
547,Philips Sports Outdoors Item 547,sports_outdoors,Philips,388.45,2026-03-18,True
548,HP Office Supplies Item 548,office_supplies,HP,19.83,2026-03-18,True
549,Philips Office Supplies Item 549,office_supplies,Philips,107.66,2026-03-18,True
550,Philips Books Item 550,books,Philips,9.63,2026-03-18,True
551,Dell Books Item 551,books,Dell,22.07,2026-03-18,True
552,Dell Office Supplies Item 552,office_supplies,Dell,97.44,2026-03-18,True
553,Sony Home Kitchen Item 553,home_kitchen,Sony,438.38,2026-03-18,True
554,Samsung Health Wellness Item 554,health_wellness,Samsung,176.49,2026-03-18,True
555,HP Clothing Item 555,clothing,HP,21.51,2026-03-18,True
556,Sony Clothing Item 556,clothing,Sony,109.69,2026-03-18,True
557,Dell Health Wellness Item 557,health_wellness,Dell,34.43,2026-03-18,True
558,Dell Books Item 558,books,Dell,52.54,2026-03-18,True
559,Philips Toys Games Item 559,toys_games,Philips,142.37,2026-03-18,True
560,Logitech Health Wellness Item 560,health_wellness,Logitech,173.94,2026-03-18,True
561,Adidas Beauty Personal Care Item 561,beauty_personal_care,Adidas,70.43,2026-03-18,True
562,Dell Books Item 562,books,Dell,14.02,2026-03-18,True
563,Philips Home Kitchen Item 563,home_kitchen,Philips,116.93,2026-03-18,True
564,Logitech Books Item 564,books,Logitech,16.23,2026-03-18,True
565,Adidas Office Supplies Item 565,office_supplies,Adidas,85.73,2026-03-18,True
566,Logitech Books Item 566,books,Logitech,33.64,2026-03-18,True
567,Adidas Clothing Item 567,clothing,Adidas,164.16,2026-03-18,True
568,Dell Beauty Personal Care Item 568,beauty_personal_care,Dell,99.11,2026-03-18,True
569,Samsung Electronics Item 569,electronics,Samsung,1879.78,2026-03-18,True
570,Logitech Grocery Item 570,grocery,Logitech,14.48,2026-03-18,True
571,Adidas Sports Outdoors Item 571,sports_outdoors,Adidas,136.5,2026-03-18,True
572,Apple Books Item 572,books,Apple,49.6,2026-03-18,True
573,Samsung Office Supplies Item 573,office_supplies,Samsung,94.21,2026-03-18,True
574,Nike Sports Outdoors Item 574,sports_outdoors,Nike,155.11,2026-03-18,True
575,Sony Beauty Personal Care Item 575,beauty_personal_care,Sony,39.59,2026-03-18,True
576,Sony Toys Games Item 576,toys_games,Sony,123.0,2026-03-18,True
577,Dell Home Kitchen Item 577,home_kitchen,Dell,176.04,2026-03-18,True
578,Philips Home Kitchen Item 578,home_kitchen,Philips,334.47,2026-03-18,True
579,Adidas Books Item 579,books,Adidas,46.84,2026-03-18,True
580,Adidas Clothing Item 580,clothing,Adidas,188.3,2026-03-18,True
581,Adidas Electronics Item 581,electronics,Adidas,774.95,2026-03-18,True
582,Dell Toys Games Item 582,toys_games,Dell,106.73,2026-03-18,True
583,Logitech Health Wellness Item 583,health_wellness,Logitech,55.96,2026-03-18,True
584,Dell Health Wellness Item 584,health_wellness,Dell,124.53,2026-03-18,True
585,Panasonic Health Wellness Item 585,health_wellness,Panasonic,153.55,2026-03-18,True
586,Logitech Beauty Personal Care Item 586,beauty_personal_care,Logitech,24.34,2026-03-18,True
587,Nike Clothing Item 587,clothing,Nike,69.98,2026-03-18,True
588,Adidas Clothing Item 588,clothing,Adidas,59.91,2026-03-18,True
589,Samsung Toys Games Item 589,toys_games,Samsung,72.77,2026-03-18,True
590,Sony Office Supplies Item 590,office_supplies,Sony,58.43,2026-03-18,True
591,Samsung Office Supplies Item 591,office_supplies,Samsung,66.38,2026-03-18,True
592,Adidas Books Item 592,books,Adidas,39.94,2026-03-18,True
593,Adidas Books Item 593,books,Adidas,32.18,2026-03-18,True
594,Samsung Clothing Item 594,clothing,Samsung,61.32,2026-03-18,True
595,HP Office Supplies Item 595,office_supplies,HP,82.05,2026-03-18,True
596,Dell Sports Outdoors Item 596,sports_outdoors,Dell,294.4,2026-03-18,True
597,HP Grocery Item 597,grocery,HP,49.88,2026-03-18,True
598,Adidas Electronics Item 598,electronics,Adidas,460.92,2026-03-18,True
599,Adidas Clothing Item 599,clothing,Adidas,141.32,2026-03-18,True
600,Sony Beauty Personal Care Item 600,beauty_personal_care,Sony,57.5,2026-03-18,True
601,Apple Office Supplies Item 601,office_supplies,Apple,13.68,2026-03-18,True
602,Dell Beauty Personal Care Item 602,beauty_personal_care,Dell,20.94,2026-03-18,True
603,Samsung Office Supplies Item 603,office_supplies,Samsung,38.88,2026-03-18,True
604,Sony Toys Games Item 604,toys_games,Sony,55.69,2026-03-18,True
605,HP Books Item 605,books,HP,26.57,2026-03-18,True
606,Samsung Health Wellness Item 606,health_wellness,Samsung,179.31,2026-03-18,True
607,Logitech Electronics Item 607,electronics,Logitech,1200.92,2026-03-18,True
608,Panasonic Beauty Personal Care Item 608,beauty_personal_care,Panasonic,82.84,2026-03-18,True
609,Panasonic Sports Outdoors Item 609,sports_outdoors,Panasonic,308.19,2026-03-18,True
610,Sony Grocery Item 610,grocery,Sony,43.51,2026-03-18,True
611,Samsung Books Item 611,books,Samsung,54.6,2026-03-18,True
612,Nike Sports Outdoors Item 612,sports_outdoors,Nike,336.11,2026-03-18,True
613,Sony Grocery Item 613,grocery,Sony,47.16,2026-03-18,True
614,Philips Beauty Personal Care Item 614,beauty_personal_care,Philips,11.16,2026-03-18,True
615,HP Electronics Item 615,electronics,HP,371.79,2026-03-18,True
616,HP Grocery Item 616,grocery,HP,18.32,2026-03-18,True
617,Nike Clothing Item 617,clothing,Nike,93.5,2026-03-18,True
618,Samsung Beauty Personal Care Item 618,beauty_personal_care,Samsung,99.32,2026-03-18,True
619,HP Books Item 619,books,HP,26.03,2026-03-18,True
620,Adidas Books Item 620,books,Adidas,49.29,2026-03-18,True
621,Apple Clothing Item 621,clothing,Apple,163.49,2026-03-18,True
622,Philips Toys Games Item 622,toys_games,Philips,118.89,2026-03-18,True
623,Nike Clothing Item 623,clothing,Nike,96.74,2026-03-18,True
624,Samsung Books Item 624,books,Samsung,55.35,2026-03-18,True
625,Panasonic Health Wellness Item 625,health_wellness,Panasonic,19.84,2026-03-18,True
626,Samsung Home Kitchen Item 626,home_kitchen,Samsung,121.96,2026-03-18,True
627,Dell Health Wellness Item 627,health_wellness,Dell,122.29,2026-03-18,True
628,Panasonic Books Item 628,books,Panasonic,23.22,2026-03-18,True
629,Dell Electronics Item 629,electronics,Dell,637.49,2026-03-18,True
630,Adidas Books Item 630,books,Adidas,20.75,2026-03-18,True
631,Sony Books Item 631,books,Sony,57.96,2026-03-18,True
632,Panasonic Beauty Personal Care Item 632,beauty_personal_care,Panasonic,25.22,2026-03-18,True
633,HP Office Supplies Item 633,office_supplies,HP,115.66,2026-03-18,True
634,Logitech Books Item 634,books,Logitech,24.63,2026-03-18,True
635,Logitech Grocery Item 635,grocery,Logitech,36.58,2026-03-18,True
636,Nike Grocery Item 636,grocery,Nike,11.82,2026-03-18,True
637,Logitech Grocery Item 637,grocery,Logitech,40.82,2026-03-18,True
638,Apple Electronics Item 638,electronics,Apple,506.42,2026-03-18,True
639,Adidas Grocery Item 639,grocery,Adidas,43.66,2026-03-18,True
640,Dell Beauty Personal Care Item 640,beauty_personal_care,Dell,103.1,2026-03-18,True
641,Logitech Office Supplies Item 641,office_supplies,Logitech,44.06,2026-03-18,True
642,Adidas Clothing Item 642,clothing,Adidas,75.23,2026-03-18,True
643,Apple Office Supplies Item 643,office_supplies,Apple,57.98,2026-03-18,True
644,Apple Toys Games Item 644,toys_games,Apple,68.23,2026-03-18,True
645,Nike Toys Games Item 645,toys_games,Nike,131.59,2026-03-18,True
646,HP Beauty Personal Care Item 646,beauty_personal_care,HP,67.8,2026-03-18,True
647,Nike Books Item 647,books,Nike,52.27,2026-03-18,True
648,Samsung Sports Outdoors Item 648,sports_outdoors,Samsung,287.84,2026-03-18,True
649,Philips Office Supplies Item 649,office_supplies,Philips,76.91,2026-03-18,True
650,Nike Office Supplies Item 650,office_supplies,Nike,62.02,2026-03-18,True
651,Philips Beauty Personal Care Item 651,beauty_personal_care,Philips,46.66,2026-03-18,True
652,Dell Books Item 652,books,Dell,8.85,2026-03-18,True
653,Dell Beauty Personal Care Item 653,beauty_personal_care,Dell,115.69,2026-03-18,True
654,Panasonic Grocery Item 654,grocery,Panasonic,16.69,2026-03-18,True
655,Adidas Clothing Item 655,clothing,Adidas,39.79,2026-03-18,True
656,Sony Home Kitchen Item 656,home_kitchen,Sony,499.38,2026-03-18,True
657,Adidas Sports Outdoors Item 657,sports_outdoors,Adidas,193.88,2026-03-18,True
658,HP Beauty Personal Care Item 658,beauty_personal_care,HP,16.54,2026-03-18,True
659,Philips Beauty Personal Care Item 659,beauty_personal_care,Philips,54.69,2026-03-18,True
660,Samsung Clothing Item 660,clothing,Samsung,131.64,2026-03-18,True
661,Adidas Electronics Item 661,electronics,Adidas,1873.57,2026-03-18,True
662,Philips Beauty Personal Care Item 662,beauty_personal_care,Philips,105.42,2026-03-18,True
663,Panasonic Health Wellness Item 663,health_wellness,Panasonic,78.4,2026-03-18,True
664,Logitech Electronics Item 664,electronics,Logitech,507.93,2026-03-18,True
665,Philips Home Kitchen Item 665,home_kitchen,Philips,222.0,2026-03-18,True
666,Logitech Beauty Personal Care Item 666,beauty_personal_care,Logitech,110.03,2026-03-18,True
667,Dell Office Supplies Item 667,office_supplies,Dell,12.9,2026-03-18,True
668,Panasonic Beauty Personal Care Item 668,beauty_personal_care,Panasonic,54.04,2026-03-18,True
669,Apple Home Kitchen Item 669,home_kitchen,Apple,33.09,2026-03-18,True
670,Nike Sports Outdoors Item 670,sports_outdoors,Nike,234.03,2026-03-18,True
671,Sony Office Supplies Item 671,office_supplies,Sony,11.87,2026-03-18,True
672,Panasonic Sports Outdoors Item 672,sports_outdoors,Panasonic,383.97,2026-03-18,True
673,Panasonic Office Supplies Item 673,office_supplies,Panasonic,88.64,2026-03-18,True
674,Logitech Books Item 674,books,Logitech,30.0,2026-03-18,True
675,Sony Sports Outdoors Item 675,sports_outdoors,Sony,280.47,2026-03-18,True
676,Nike Clothing Item 676,clothing,Nike,52.8,2026-03-18,True
677,Nike Electronics Item 677,electronics,Nike,176.54,2026-03-18,True
678,Nike Clothing Item 678,clothing,Nike,186.88,2026-03-18,True
679,Logitech Health Wellness Item 679,health_wellness,Logitech,177.77,2026-03-18,True
680,Panasonic Toys Games Item 680,toys_games,Panasonic,51.88,2026-03-18,True
681,Logitech Books Item 681,books,Logitech,58.32,2026-03-18,True
682,Logitech Toys Games Item 682,toys_games,Logitech,142.49,2026-03-18,True
683,Apple Beauty Personal Care Item 683,beauty_personal_care,Apple,25.24,2026-03-18,True
684,Panasonic Office Supplies Item 684,office_supplies,Panasonic,12.72,2026-03-18,True
685,Dell Home Kitchen Item 685,home_kitchen,Dell,430.85,2026-03-18,True
686,Apple Health Wellness Item 686,health_wellness,Apple,28.05,2026-03-18,True
687,Panasonic Grocery Item 687,grocery,Panasonic,43.33,2026-03-18,True
688,Apple Home Kitchen Item 688,home_kitchen,Apple,206.56,2026-03-18,True
689,Panasonic Sports Outdoors Item 689,sports_outdoors,Panasonic,125.3,2026-03-18,True
690,Panasonic Books Item 690,books,Panasonic,55.16,2026-03-18,True
691,Samsung Office Supplies Item 691,office_supplies,Samsung,81.17,2026-03-18,True
692,Nike Electronics Item 692,electronics,Nike,1551.62,2026-03-18,True
693,Sony Toys Games Item 693,toys_games,Sony,85.87,2026-03-18,True
694,Samsung Clothing Item 694,clothing,Samsung,36.75,2026-03-18,True
695,Sony Books Item 695,books,Sony,22.31,2026-03-18,True
696,Dell Grocery Item 696,grocery,Dell,39.94,2026-03-18,True
697,Sony Home Kitchen Item 697,home_kitchen,Sony,491.03,2026-03-18,True
698,Philips Books Item 698,books,Philips,19.35,2026-03-18,True
699,Logitech Health Wellness Item 699,health_wellness,Logitech,93.57,2026-03-18,True
700,Apple Health Wellness Item 700,health_wellness,Apple,65.55,2026-03-18,True
701,Panasonic Home Kitchen Item 701,home_kitchen,Panasonic,460.75,2026-03-18,True
702,Samsung Toys Games Item 702,toys_games,Samsung,15.62,2026-03-18,True
703,Dell Office Supplies Item 703,office_supplies,Dell,84.84,2026-03-18,True
704,Dell Books Item 704,books,Dell,15.81,2026-03-18,True
705,Dell Health Wellness Item 705,health_wellness,Dell,190.64,2026-03-18,True
706,Adidas Office Supplies Item 706,office_supplies,Adidas,60.23,2026-03-18,True
707,Logitech Health Wellness Item 707,health_wellness,Logitech,184.04,2026-03-18,True
708,Apple Grocery Item 708,grocery,Apple,45.06,2026-03-18,True
709,Nike Clothing Item 709,clothing,Nike,39.28,2026-03-18,True
710,Dell Home Kitchen Item 710,home_kitchen,Dell,201.64,2026-03-18,True
711,HP Toys Games Item 711,toys_games,HP,40.63,2026-03-18,True
712,Dell Beauty Personal Care Item 712,beauty_personal_care,Dell,107.42,2026-03-18,True
713,Apple Grocery Item 713,grocery,Apple,16.06,2026-03-18,True
714,Samsung Sports Outdoors Item 714,sports_outdoors,Samsung,93.81,2026-03-18,True
715,Panasonic Sports Outdoors Item 715,sports_outdoors,Panasonic,278.77,2026-03-18,True
716,Panasonic Clothing Item 716,clothing,Panasonic,20.5,2026-03-18,True
717,Philips Beauty Personal Care Item 717,beauty_personal_care,Philips,36.13,2026-03-18,True
