product_id,product_name,category,brand,base_price,created_at,is_active
360,Panasonic Books Item 360,books,Panasonic,33.5,2026-04-03,True
361,Adidas Clothing Item 361,clothing,Adidas,123.0,2026-04-03,True
362,Dell Health Wellness Item 362,health_wellness,Dell,40.69,2026-04-03,True
363,Philips Grocery Item 363,grocery,Philips,49.54,2026-04-03,True
364,Dell Sports Outdoors Item 364,sports_outdoors,Dell,130.13,2026-04-03,True
365,Sony Home Kitchen Item 365,home_kitchen,Sony,340.22,2026-04-03,True
366,Panasonic Home Kitchen Item 366,home_kitchen,Panasonic,492.99,2026-04-03,True
367,Panasonic Books Item 367,books,Panasonic,40.95,2026-04-03,True
368,Samsung Office Supplies Item 368,office_supplies,Samsung,45.03,2026-04-03,True
369,Apple Electronics Item 369,electronics,Apple,683.51,2026-04-03,True
370,Nike Home Kitchen Item 370,home_kitchen,Nike,177.56,2026-04-03,True
371,Apple Electronics Item 371,electronics,Apple,184.68,2026-04-03,True
372,Samsung Health Wellness Item 372,health_wellness,Samsung,53.25,2026-04-03,True
373,Philips Clothing Item 373,clothing,Philips,22.95,2026-04-03,True
374,Adidas Health Wellness Item 374,health_wellness,Adidas,82.62,2026-04-03,True
375,Logitech Toys Games Item 375,toys_games,Logitech,126.61,2026-04-03,True
376,Logitech Home Kitchen Item 376,home_kitchen,Logitech,100.55,2026-04-03,True
377,Sony Beauty Personal Care Item 377,beauty_personal_care,Sony,99.99,2026-04-03,True
378,Logitech Books Item 378,books,Logitech,54.53,2026-04-03,True
379,Sony Toys Games Item 379,toys_games,Sony,56.65,2026-04-03,True
380,Dell Sports Outdoors Item 380,sports_outdoors,Dell,351.19,2026-04-03,True
381,Logitech Health Wellness Item 381,health_wellness,Logitech,39.94,2026-04-03,True
382,Sony Sports Outdoors Item 382,sports_outdoors,Sony,341.01,2026-04-03,True
383,Nike Electronics Item 383,electronics,Nike,552.2,2026-04-03,True
384,Logitech Office Supplies Item 384,office_supplies,Logitech,101.37,2026-04-03,True
385,Adidas Electronics Item 385,electronics,Adidas,515.27,2026-04-03,True
386,Panasonic Beauty Personal Care Item 386,beauty_personal_care,Panasonic,12.03,2026-04-03,True
387,Logitech Toys Games Item 387,toys_games,Logitech,40.41,2026-04-03,True
388,Apple Electronics Item 388,electronics,Apple,435.78,2026-04-03,True
389,Dell Electronics Item 389,electronics,Dell,190.95,2026-04-03,True
390,Samsung Clothing Item 390,clothing,Samsung,94.46,2026-04-03,True
391,Apple Health Wellness Item 391,health_wellness,Apple,150.56,2026-04-03,True
392,Panasonic Clothing Item 392,clothing,Panasonic,164.68,2026-04-03,True
393,Philips Health Wellness Item 393,health_wellness,Philips,111.45,2026-04-03,True
394,Logitech Office Supplies Item 394,office_supplies,Logitech,97.7,2026-04-03,True
395,Panasonic Clothing Item 395,clothing,Panasonic,108.07,2026-04-03,True
396,Panasonic Grocery Item 396,grocery,Panasonic,40.73,2026-04-03,True
397,Philips Health Wellness Item 397,health_wellness,Philips,129.88,2026-04-03,True
398,Panasonic Books Item 398,books,Panasonic,44.74,2026-04-03,True
399,Logitech Clothing Item 399,clothing,Logitech,61.71,2026-04-03,True
400,Nike Books Item 400,books,Nike,41.71,2026-04-03,True
401,Adidas Health Wellness Item 401,health_wellness,Adidas,48.57,2026-04-03,True
402,Panasonic Home Kitchen Item 402,home_kitchen,Panasonic,330.25,2026-04-03,True
403,Dell Toys Games Item 403,toys_games,Dell,131.72,2026-04-03,True
404,Panasonic Toys Games Item 404,toys_games,Panasonic,67.64,2026-04-03,True
405,HP Sports Outdoors Item 405,sports_outdoors,HP,381.85,2026-04-03,True
406,Panasonic Office Supplies Item 406,office_supplies,Panasonic,112.19,2026-04-03,True
407,Samsung Toys Games Item 407,toys_games,Samsung,28.15,2026-04-03,True
408,Nike Books Item 408,books,Nike,37.3,2026-04-03,True
409,Philips Office Supplies Item 409,office_supplies,Philips,96.61,2026-04-03,True
410,Sony Clothing Item 410,clothing,Sony,116.03,2026-04-03,True
411,Panasonic Beauty Personal Care Item 411,beauty_personal_care,Panasonic,56.85,2026-04-03,True
412,Panasonic Health Wellness Item 412,health_wellness,Panasonic,23.58,2026-04-03,True
413,HP Toys Games Item 413,toys_games,HP,105.29,2026-04-03,True
414,Nike Office Supplies Item 414,office_supplies,Nike,117.97,2026-04-03,True
415,Panasonic Books Item 415,books,Panasonic,42.35,2026-04-03,True
416,Logitech Clothing Item 416,clothing,Logitech,133.14,2026-04-03,True
417,HP Office Supplies Item 417,office_supplies,HP,29.99,2026-04-03,True
418,Apple Beauty Personal Care Item 418,beauty_personal_care,Apple,99.6,2026-04-03,True
419,HP Toys Games Item 419,toys_games,HP,64.3,2026-04-03,True
420,Philips Office Supplies Item 420,office_supplies,Philips,117.74,2026-04-03,True
421,Philips Home Kitchen Item 421,home_kitchen,Philips,105.33,2026-04-03,True
422,Panasonic Beauty Personal Care Item 422,beauty_personal_care,Panasonic,83.54,2026-04-03,True
423,Samsung Office Supplies Item 423,office_supplies,Samsung,41.8,2026-04-03,True
424,Philips Home Kitchen Item 424,home_kitchen,Philips,433.13,2026-04-03,True
425,Sony Home Kitchen Item 425,home_kitchen,Sony,445.03,2026-04-03,True
426,HP Office Supplies Item 426,office_supplies,HP,85.33,2026-04-03,True
427,Apple Clothing Item 427,clothing,Apple,196.55,2026-04-03,True
428,HP Office Supplies Item 428,office_supplies,HP,70.69,2026-04-03,True
429,Philips Beauty Personal Care Item 429,beauty_personal_care,Philips,113.0,2026-04-03,True
430,Philips Electronics Item 430,electronics,Philips,463.81,2026-04-03,True
431,Philips Home Kitchen Item 431,home_kitchen,Philips,128.38,2026-04-03,True
432,Samsung Sports Outdoors Item 432,sports_outdoors,Samsung,386.93,2026-04-03,True
433,Apple Toys Games Item 433,toys_games,Apple,30.33,2026-04-03,True
434,Samsung Electronics Item 434,electronics,Samsung,819.02,2026-04-03,True
435,Nike Beauty Personal Care Item 435,beauty_personal_care,Nike,18.09,2026-04-03,True
436,HP Clothing Item 436,clothing,HP,124.15,2026-04-03,True
437,Adidas Books Item 437,books,Adidas,39.08,2026-04-03,True
438,HP Clothing Item 438,clothing,HP,59.3,2026-04-03,True
439,Apple Grocery Item 439,grocery,Apple,6.71,2026-04-03,True
440,Dell Beauty Personal Care Item 440,beauty_personal_care,Dell,113.17,2026-04-03,True
441,Sony Toys Games Item 441,toys_games,Sony,47.01,2026-04-03,True
442,Philips Home Kitchen Item 442,home_kitchen,Philips,312.52,2026-04-03,True
443,HP Health Wellness Item 443,health_wellness,HP,119.17,2026-04-03,True
444,Sony Sports Outdoors Item 444,sports_outdoors,Sony,227.16,2026-04-03,True
445,Apple Toys Games Item 445,toys_games,Apple,65.39,2026-04-03,True
446,Philips Toys Games Item 446,toys_games,Philips,115.62,2026-04-03,True
447,Philips Health Wellness Item 447,health_wellness,Philips,123.84,2026-04-03,True
448,Nike Office Supplies Item 448,office_supplies,Nike,7.1,2026-04-03,True
449,Apple Home Kitchen Item 449,home_kitchen,Apple,415.69,2026-04-03,True
450,HP Beauty Personal Care Item 450,beauty_personal_care,HP,72.09,2026-04-03,True
451,Samsung Office Supplies Item 451,office_supplies,Samsung,30.49,2026-04-03,True
452,Nike Beauty Personal Care Item 452,beauty_personal_care,Nike,67.69,2026-04-03,True
453,Adidas Office Supplies Item 453,office_supplies,Adidas,8.97,2026-04-03,True
454,Philips Grocery Item 454,grocery,Philips,16.3,2026-04-03,True
455,Sony Books Item 455,books,Sony,42.33,2026-04-03,True
456,Adidas Grocery Item 456,grocery,Adidas,35.2,2026-04-03,True
457,Philips Electronics Item 457,electronics,Philips,1417.82,2026-04-03,True
458,Logitech Health Wellness Item 458,health_wellness,Logitech,43.84,2026-04-03,True
459,HP Beauty Personal Care Item 459,beauty_personal_care,HP,42.96,2026-04-03,True
460,Dell Beauty Personal Care Item 460,beauty_personal_care,Dell,22.89,2026-04-03,True
461,Dell Clothing Item 461,clothing,Dell,60.69,2026-04-03,True
462,Nike Home Kitchen Item 462,home_kitchen,Nike,96.39,2026-04-03,True
463,Panasonic Books Item 463,books,Panasonic,25.0,2026-04-03,True
464,Nike Home Kitchen Item 464,home_kitchen,Nike,309.09,2026-04-03,True
465,Apple Beauty Personal Care Item 465,beauty_personal_care,Apple,25.18,2026-04-03,True
466,Apple Books Item 466,books,Apple,45.37,2026-04-03,True
467,Logitech Clothing Item 467,clothing,Logitech,138.88,2026-04-03,True
468,Adidas Home Kitchen Item 468,home_kitchen,Adidas,66.09,2026-04-03,True
469,Apple Office Supplies Item 469,office_supplies,Apple,91.07,2026-04-03,True
470,Logitech Beauty Personal Care Item 470,beauty_personal_care,Logitech,22.88,2026-04-03,True
471,HP Toys Games Item 471,toys_games,HP,76.85,2026-04-03,True
472,Sony Beauty Personal Care Item 472,beauty_personal_care,Sony,101.89,2026-04-03,True
473,Panasonic Sports Outdoors Item 473,sports_outdoors,Panasonic,360.15,2026-04-03,True
474,Philips Toys Games Item 474,toys_games,Philips,99.63,2026-04-03,True
475,HP Sports Outdoors Item 475,sports_outdoors,HP,76.82,2026-04-03,True
476,Nike Sports Outdoors Item 476,sports_outdoors,Nike,93.02,2026-04-03,True
477,Apple Electronics Item 477,electronics,Apple,1914.48,2026-04-03,True
478,Philips Books Item 478,books,Philips,29.7,2026-04-03,True
479,Philips Grocery Item 479,grocery,Philips,15.72,2026-04-03,True
480,Samsung Home Kitchen Item 480,home_kitchen,Samsung,103.94,2026-04-03,True
481,HP Toys Games Item 481,toys_games,HP,82.98,2026-04-03,True
482,Logitech Toys Games Item 482,toys_games,Logitech,122.78,2026-04-03,True
483,Sony Health Wellness Item 483,health_wellness,Sony,127.11,2026-04-03,True
484,HP Health Wellness Item 484,health_wellness,HP,83.48,2026-04-03,True
485,Sony Clothing Item 485,clothing,Sony,137.18,2026-04-03,True
486,HP Beauty Personal Care Item 486,beauty_personal_care,HP,69.07,2026-04-03,True
487,Logitech Grocery Item 487,grocery,Logitech,46.41,2026-04-03,True
488,HP Home Kitchen Item 488,home_kitchen,HP,178.61,2026-04-03,True
489,Philips Beauty Personal Care Item 489,beauty_personal_care,Philips,90.59,2026-04-03,True
490,Nike Toys Games Item 490,toys_games,Nike,64.56,2026-04-03,True
491,Panasonic Books Item 491,books,Panasonic,25.47,2026-04-03,True
492,Nike Clothing Item 492,clothing,Nike,43.53,2026-04-03,True
493,Dell Health Wellness Item 493,health_wellness,Dell,147.7,2026-04-03,True
494,Apple Health Wellness Item 494,health_wellness,Apple,70.03,2026-04-03,True
495,Logitech Electronics Item 495,electronics,Logitech,1536.05,2026-04-03,True
496,Philips Electronics Item 496,electronics,Philips,1776.31,2026-04-03,True
497,Apple Books Item 497,books,Apple,32.65,2026-04-03,True
498,Dell Beauty Personal Care Item 498,beauty_personal_care,Dell,96.02,2026-04-03,True
499,Dell Electronics Item 499,electronics,Dell,1951.03,2026-04-03,True
500,Panasonic Beauty Personal Care Item 500,beauty_personal_care,Panasonic,64.32,2026-04-03,True
501,Samsung Electronics Item 501,electronics,Samsung,1445.25,2026-04-03,True
502,Samsung Office Supplies Item 502,office_supplies,Samsung,15.16,2026-04-03,True
503,Adidas Office Supplies Item 503,office_supplies,Adidas,8.15,2026-04-03,True
504,Nike Books Item 504,books,Nike,13.38,2026-04-03,True
505,Adidas Toys Games Item 505,toys_games,Adidas,34.48,2026-04-03,True
506,Sony Toys Games Item 506,toys_games,Sony,21.27,2026-04-03,True
507,Apple Grocery Item 507,grocery,Apple,13.71,2026-04-03,True
508,Logitech Home Kitchen Item 508,home_kitchen,Logitech,179.18,2026-04-03,True
509,Panasonic Toys Games Item 509,toys_games,Panasonic,142.47,2026-04-03,True
510,Nike Clothing Item 510,clothing,Nike,129.7,2026-04-03,True
511,HP Books Item 511,books,HP,8.5,2026-04-03,True
512,Nike Electronics Item 512,electronics,Nike,660.15,2026-04-03,True
513,Sony Toys Games Item 513,toys_games,Sony,62.96,2026-04-03,True
514,Logitech Grocery Item 514,grocery,Logitech,27.91,2026-04-03,True
515,Nike Health Wellness Item 515,health_wellness,Nike,110.89,2026-04-03,True
516,Philips Clothing Item 516,clothing,Philips,122.7,2026-04-03,True
517,Dell Health Wellness Item 517,health_wellness,Dell,194.49,2026-04-03,True
518,Panasonic Clothing Item 518,clothing,Panasonic,22.9,2026-04-03,True
519,Nike Beauty Personal Care Item 519,beauty_personal_care,Nike,25.01,2026-04-03,True
520,HP Books Item 520,books,HP,52.55,2026-04-03,True
521,Philips Grocery Item 521,grocery,Philips,21.68,2026-04-03,True
522,Logitech Office Supplies Item 522,office_supplies,Logitech,108.07,2026-04-03,True
523,HP Health Wellness Item 523,health_wellness,HP,170.16,2026-04-03,True
524,Apple Books Item 524,books,Apple,13.2,2026-04-03,True
525,HP Sports Outdoors Item 525,sports_outdoors,HP,310.93,2026-04-03,True
526,Philips Home Kitchen Item 526,home_kitchen,Philips,451.74,2026-04-03,True
527,Apple Sports Outdoors Item 527,sports_outdoors,Apple,167.48,2026-04-03,True
528,Apple Office Supplies Item 528,office_supplies,Apple,73.59,2026-04-03,True
529,Sony Sports Outdoors Item 529,sports_outdoors,Sony,27.92,2026-04-03,True
530,HP Health Wellness Item 530,health_wellness,HP,184.51,2026-04-03,True
531,Nike Beauty Personal Care Item 531,beauty_personal_care,Nike,24.44,2026-04-03,True
532,Panasonic Sports Outdoors Item 532,sports_outdoors,Panasonic,391.51,2026-04-03,True
533,Dell Sports Outdoors Item 533,sports_outdoors,Dell,301.04,2026-04-03,True
534,Adidas Grocery Item 534,grocery,Adidas,2.11,2026-04-03,True
535,Nike Home Kitchen Item 535,home_kitchen,Nike,297.99,2026-04-03,True
536,Adidas Office Supplies Item 536,office_supplies,Adidas,100.8,2026-04-03,True
537,Sony Home Kitchen Item 537,home_kitchen,Sony,245.88,2026-04-03,True
538,HP Toys Games Item 538,toys_games,HP,125.74,2026-04-03,True
539,Philips Office Supplies Item 539,office_supplies,Philips,118.12,2026-04-03,True
540,Dell Toys Games Item 540,toys_games,Dell,147.53,2026-04-03,True
541,Apple Toys Games Item 541,toys_games,Apple,51.2,2026-04-03,True
542,Nike Health Wellness Item 542,health_wellness,Nike,118.22,2026-04-03,True
543,Adidas Electronics Item 543,electronics,Adidas,1296.47,2026-04-03,True
544,Sony Home Kitchen Item 544,home_kitchen,Sony,89.7,2026-04-03,True
545,Panasonic Toys Games Item 545,toys_games,Panasonic,120.09,2026-04-03,True
546,Nike Grocery Item 546,grocery,Nike,6.51,2026-04-03,True
547,Adidas Clothing Item 547,clothing,Adidas,48.56,2026-04-03,True
548,Adidas Electronics Item 548,electronics,Adidas,252.33,2026-04-03,True
549,HP Clothing Item 549,clothing,HP,107.67,2026-04-03,True
550,Apple Books Item 550,books,Apple,30.02,2026-04-03,True
551,Nike Grocery Item 551,grocery,Nike,41.11,2026-04-03,True
552,HP Home Kitchen Item 552,home_kitchen,HP,408.11,2026-04-03,True
553,Samsung Home Kitchen Item 553,home_kitchen,Samsung,424.52,2026-04-03,True
554,Philips Electronics Item 554,electronics,Philips,1694.15,2026-04-03,True
555,Adidas Health Wellness Item 555,health_wellness,Adidas,157.83,2026-04-03,True
556,Adidas Beauty Personal Care Item 556,beauty_personal_care,Adidas,56.3,2026-04-03,True
557,Dell Grocery Item 557,grocery,Dell,42.31,2026-04-03,True
558,Sony Electronics Item 558,electronics,Sony,313.13,2026-04-03,True
559,Philips Books Item 559,books,Philips,18.39,2026-04-03,True
560,Samsung Sports Outdoors Item 560,sports_outdoors,Samsung,193.49,2026-04-03,True
561,Nike Electronics Item 561,electronics,Nike,1056.37,2026-04-03,True
562,Dell Home Kitchen Item 562,home_kitchen,Dell,32.24,2026-04-03,True
563,Dell Toys Games Item 563,toys_games,Dell,103.62,2026-04-03,True
564,Apple Office Supplies Item 564,office_supplies,Apple,24.08,2026-04-03,True
565,Sony Grocery Item 565,grocery,Sony,28.57,2026-04-03,True
566,Logitech Toys Games Item 566,toys_games,Logitech,69.32,2026-04-03,True
567,Apple Office Supplies Item 567,office_supplies,Apple,24.7,2026-04-03,True
568,Panasonic Beauty Personal Care Item 568,beauty_personal_care,Panasonic,21.06,2026-04-03,True
569,HP Health Wellness Item 569,health_wellness,HP,167.97,2026-04-03,True
570,Nike Office Supplies Item 570,office_supplies,Nike,79.19,2026-04-03,True
571,Logitech Health Wellness Item 571,health_wellness,Logitech,153.43,2026-04-03,True
572,Dell Toys Games Item 572,toys_games,Dell,126.59,2026-04-03,True
573,Dell Books Item 573,books,Dell,57.0,2026-04-03,True
574,Sony Grocery Item 574,grocery,Sony,18.85,2026-04-03,True
575,Sony Grocery Item 575,grocery,Sony,18.05,2026-04-03,True
576,Philips Clothing Item 576,clothing,Philips,128.91,2026-04-03,True
577,Philips Books Item 577,books,Philips,33.98,2026-04-03,True
578,Sony Grocery Item 578,grocery,Sony,10.87,2026-04-03,True
579,HP Books Item 579,books,HP,37.17,2026-04-03,True
580,Samsung Home Kitchen Item 580,home_kitchen,Samsung,108.83,2026-04-03,True
581,HP Clothing Item 581,clothing,HP,147.84,2026-04-03,True
582,Nike Sports Outdoors Item 582,sports_outdoors,Nike,229.96,2026-04-03,True
583,Apple Office Supplies Item 583,office_supplies,Apple,112.12,2026-04-03,True
584,Philips Books Item 584,books,Philips,35.9,2026-04-03,True
585,Adidas Home Kitchen Item 585,home_kitchen,Adidas,309.77,2026-04-03,True
586,Sony Grocery Item 586,grocery,Sony,23.53,2026-04-03,True
587,Sony Toys Games Item 587,toys_games,Sony,67.08,2026-04-03,True
588,Samsung Sports Outdoors Item 588,sports_outdoors,Samsung,60.03,2026-04-03,True
589,Nike Grocery Item 589,grocery,Nike,37.21,2026-04-03,True
590,Panasonic Clothing Item 590,clothing,Panasonic,90.94,2026-04-03,True
591,Apple Sports Outdoors Item 591,sports_outdoors,Apple,164.67,2026-04-03,True
592,Logitech Grocery Item 592,grocery,Logitech,46.98,2026-04-03,True
593,Adidas Health Wellness Item 593,health_wellness,Adidas,181.4,2026-04-03,True
594,Sony Grocery Item 594,grocery,Sony,43.65,2026-04-03,True
595,Nike Beauty Personal Care Item 595,beauty_personal_care,Nike,53.66,2026-04-03,True
596,Logitech Electronics Item 596,electronics,Logitech,224.38,2026-04-03,True
597,HP Beauty Personal Care Item 597,beauty_personal_care,HP,55.19,2026-04-03,True
598,Apple Electronics Item 598,electronics,Apple,814.01,2026-04-03,True
599,Philips Clothing Item 599,clothing,Philips,114.53,2026-04-03,True
600,Sony Books Item 600,books,Sony,57.24,2026-04-03,True
601,Apple Health Wellness Item 601,health_wellness,Apple,172.73,2026-04-03,True
602,Dell Beauty Personal Care Item 602,beauty_personal_care,Dell,53.94,2026-04-03,True
603,Dell Sports Outdoors Item 603,sports_outdoors,Dell,165.0,2026-04-03,True
604,Nike Health Wellness Item 604,health_wellness,Nike,68.52,2026-04-03,True
605,Samsung Health Wellness Item 605,health_wellness,Samsung,181.38,2026-04-03,True
606,Philips Office Supplies Item 606,office_supplies,Philips,107.38,2026-04-03,True
607,HP Sports Outdoors Item 607,sports_outdoors,HP,220.79,2026-04-03,True
608,Dell Office Supplies Item 608,office_supplies,Dell,76.7,2026-04-03,True
609,Nike Office Supplies Item 609,office_supplies,Nike,82.74,2026-04-03,True
610,Dell Toys Games Item 610,toys_games,Dell,114.78,2026-04-03,True
611,Philips Home Kitchen Item 611,home_kitchen,Philips,54.78,2026-04-03,True
612,HP Home Kitchen Item 612,home_kitchen,HP,404.25,2026-04-03,True
613,Panasonic Office Supplies Item 613,office_supplies,Panasonic,40.17,2026-04-03,True
614,Adidas Beauty Personal Care Item 614,beauty_personal_care,Adidas,67.01,2026-04-03,True
615,Logitech Toys Games Item 615,toys_games,Logitech,134.39,2026-04-03,True
616,Nike Office Supplies Item 616,office_supplies,Nike,49.82,2026-04-03,True
617,Panasonic Beauty Personal Care Item 617,beauty_personal_care,Panasonic,20.72,2026-04-03,True
618,Philips Grocery Item 618,grocery,Philips,35.16,2026-04-03,True
619,Nike Electronics Item 619,electronics,Nike,1578.94,2026-04-03,True
620,Panasonic Books Item 620,books,Panasonic,29.95,2026-04-03,True
621,Sony Clothing Item 621,clothing,Sony,137.68,2026-04-03,True
622,Samsung Health Wellness Item 622,health_wellness,Samsung,158.45,2026-04-03,True
623,HP Home Kitchen Item 623,home_kitchen,HP,275.44,2026-04-03,True
624,Logitech Beauty Personal Care Item 624,beauty_personal_care,Logitech,118.41,2026-04-03,True
625,Nike Beauty Personal Care Item 625,beauty_personal_care,Nike,112.38,2026-04-03,True
626,Logitech Grocery Item 626,grocery,Logitech,16.4,2026-04-03,True
627,Dell Electronics Item 627,electronics,Dell,1444.18,2026-04-03,True
628,HP Office Supplies Item 628,office_supplies,HP,6.44,2026-04-03,True
629,Dell Health Wellness Item 629,health_wellness,Dell,18.03,2026-04-03,True
630,Sony Beauty Personal Care Item 630,beauty_personal_care,Sony,89.43,2026-04-03,True
631,Philips Grocery Item 631,grocery,Philips,38.32,2026-04-03,True
632,Dell Clothing Item 632,clothing,Dell,128.35,2026-04-03,True
633,Dell Toys Games Item 633,toys_games,Dell,112.38,2026-04-03,True
634,Adidas Health Wellness Item 634,health_wellness,Adidas,167.9,2026-04-03,True
635,HP Toys Games Item 635,toys_games,HP,149.32,2026-04-03,True
636,Dell Sports Outdoors Item 636,sports_outdoors,Dell,182.4,2026-04-03,True
637,Apple Health Wellness Item 637,health_wellness,Apple,103.8,2026-04-03,True
638,Nike Health Wellness Item 638,health_wellness,Nike,26.62,2026-04-03,True
639,Adidas Beauty Personal Care Item 639,beauty_personal_care,Adidas,48.21,2026-04-03,True
640,Sony Electronics Item 640,electronics,Sony,1917.63,2026-04-03,True
641,Dell Health Wellness Item 641,health_wellness,Dell,84.89,2026-04-03,True
642,Samsung Office Supplies Item 642,office_supplies,Samsung,106.78,2026-04-03,True
643,Samsung Office Supplies Item 643,office_supplies,Samsung,65.63,2026-04-03,True
644,Philips Office Supplies Item 644,office_supplies,Philips,38.65,2026-04-03,True
645,Apple Books Item 645,books,Apple,28.36,2026-04-03,True
646,Nike Toys Games Item 646,toys_games,Nike,132.77,2026-04-03,True
647,Samsung Clothing Item 647,clothing,Samsung,40.16,2026-04-03,True
648,Samsung Toys Games Item 648,toys_games,Samsung,15.99,2026-04-03,True
649,Philips Beauty Personal Care Item 649,beauty_personal_care,Philips,92.74,2026-04-03,True
650,Dell Toys Games Item 650,toys_games,Dell,126.6,2026-04-03,True
651,Samsung Toys Games Item 651,toys_games,Samsung,77.25,2026-04-03,True
652,Samsung Grocery Item 652,grocery,Samsung,46.53,2026-04-03,True
653,HP Books Item 653,books,HP,37.56,2026-04-03,True
654,Apple Beauty Personal Care Item 654,beauty_personal_care,Apple,64.82,2026-04-03,True
655,Adidas Sports Outdoors Item 655,sports_outdoors,Adidas,42.94,2026-04-03,True
656,Dell Sports Outdoors Item 656,sports_outdoors,Dell,129.98,2026-04-03,True
657,Logitech Sports Outdoors Item 657,sports_outdoors,Logitech,158.17,2026-04-03,True
658,HP Toys Games Item 658,toys_games,HP,104.29,2026-04-03,True
659,Samsung Grocery Item 659,grocery,Samsung,11.94,2026-04-03,True
660,Nike Office Supplies Item 660,office_supplies,Nike,60.13,2026-04-03,True
661,Philips Home Kitchen Item 661,home_kitchen,Philips,202.88,2026-04-03,True
662,Samsung Home Kitchen Item 662,home_kitchen,Samsung,404.53,2026-04-03,True
663,HP Office Supplies Item 663,office_supplies,HP,77.22,2026-04-03,True
664,Samsung Office Supplies Item 664,office_supplies,Samsung,30.95,2026-04-03,True
665,Apple Electronics Item 665,electronics,Apple,697.88,2026-04-03,True
666,Logitech Clothing Item 666,clothing,Logitech,149.38,2026-04-03,True
667,Sony Health Wellness Item 667,health_wellness,Sony,179.94,2026-04-03,True
668,HP Electronics Item 668,electronics,HP,1925.23,2026-04-03,True
669,Panasonic Books Item 669,books,Panasonic,34.61,2026-04-03,True
670,Nike Grocery Item 670,grocery,Nike,10.36,2026-04-03,True
671,Panasonic Home Kitchen Item 671,home_kitchen,Panasonic,251.48,2026-04-03,True
672,Nike Health Wellness Item 672,health_wellness,Nike,18.06,2026-04-03,True
673,Logitech Books Item 673,books,Logitech,55.83,2026-04-03,True
674,Nike Sports Outdoors Item 674,sports_outdoors,Nike,388.84,2026-04-03,True
675,Sony Sports Outdoors Item 675,sports_outdoors,Sony,103.7,2026-04-03,True
676,Nike Home Kitchen Item 676,home_kitchen,Nike,358.85,2026-04-03,True
677,Sony Sports Outdoors Item 677,sports_outdoors,Sony,46.42,2026-04-03,True
678,Samsung Grocery Item 678,grocery,Samsung,14.56,2026-04-03,True
679,Logitech Books Item 679,books,Logitech,18.04,2026-04-03,True
680,Philips Beauty Personal Care Item 680,beauty_personal_care,Philips,40.58,2026-04-03,True
681,Nike Books Item 681,books,Nike,24.5,2026-04-03,True
682,Nike Office Supplies Item 682,office_supplies,Nike,92.62,2026-04-03,True
683,HP Office Supplies Item 683,office_supplies,HP,27.73,2026-04-03,True
684,HP Sports Outdoors Item 684,sports_outdoors,HP,28.45,2026-04-03,True
685,Logitech Health Wellness Item 685,health_wellness,Logitech,107.86,2026-04-03,True
686,Samsung Clothing Item 686,clothing,Samsung,67.64,2026-04-03,True
687,Philips Health Wellness Item 687,health_wellness,Philips,126.41,2026-04-03,True
688,Logitech Office Supplies Item 688,office_supplies,Logitech,24.08,2026-04-03,True
689,Nike Toys Games Item 689,toys_games,Nike,135.55,2026-04-03,True
690,Philips Office Supplies Item 690,office_supplies,Philips,27.78,2026-04-03,True
691,Logitech Toys Games Item 691,toys_games,Logitech,126.83,2026-04-03,True
692,Samsung Grocery Item 692,grocery,Samsung,9.11,2026-04-03,True
693,Dell Toys Games Item 693,toys_games,Dell,68.69,2026-04-03,True
694,Dell Grocery Item 694,grocery,Dell,3.92,2026-04-03,True
695,HP Clothing Item 695,clothing,HP,115.24,2026-04-03,True
696,Apple Books Item 696,books,Apple,48.56,2026-04-03,True
697,Panasonic Beauty Personal Care Item 697,beauty_personal_care,Panasonic,33.5,2026-04-03,True
698,Dell Beauty Personal Care Item 698,beauty_personal_care,Dell,101.22,2026-04-03,True
699,Philips Beauty Personal Care Item 699,beauty_personal_care,Philips,49.34,2026-04-03,True
700,Apple Electronics Item 700,electronics,Apple,622.33,2026-04-03,True
701,Samsung Health Wellness Item 701,health_wellness,Samsung,80.28,2026-04-03,True
702,Samsung Grocery Item 702,grocery,Samsung,41.7,2026-04-03,True
703,Sony Electronics Item 703,electronics,Sony,326.87,2026-04-03,True
704,Samsung Beauty Personal Care Item 704,beauty_personal_care,Samsung,28.7,2026-04-03,True
705,Dell Books Item 705,books,Dell,54.87,2026-04-03,True
706,Logitech Books Item 706,books,Logitech,40.13,2026-04-03,True
707,Nike Toys Games Item 707,toys_games,Nike,95.53,2026-04-03,True
708,Samsung Toys Games Item 708,toys_games,Samsung,34.43,2026-04-03,True
709,Philips Sports Outdoors Item 709,sports_outdoors,Philips,132.35,2026-04-03,True
710,Logitech Beauty Personal Care Item 710,beauty_personal_care,Logitech,27.08,2026-04-03,True
711,Samsung Beauty Personal Care Item 711,beauty_personal_care,Samsung,108.76,2026-04-03,True
712,Logitech Books Item 712,books,Logitech,32.57,2026-04-03,True
713,Dell Sports Outdoors Item 713,sports_outdoors,Dell,304.92,2026-04-03,True
714,Dell Toys Games Item 714,toys_games,Dell,125.26,2026-04-03,True
715,Apple Beauty Personal Care Item 715,beauty_personal_care,Apple,52.91,2026-04-03,True
716,Nike Grocery Item 716,grocery,Nike,5.77,2026-04-03,True
717,Samsung Books Item 717,books,Samsung,29.84,2026-04-03,True
718,HP Electronics Item 718,electronics,HP,519.12,2026-04-03,True
719,Philips Health Wellness Item 719,health_wellness,Philips,61.45,2026-04-03,True
